location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,16:00:00,82,109,NA,7,NA,2,37,15,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,16:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-06,16:00:00,72,76,NA,7,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-06,16:00:00,80,115,NA,11,NA,6,49,22,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-02-06,16:00:00,48,72,NA,NA,NA,4,14,14,18,PM10,72
"Colaba, Mumbai - MPCB",2026-02-06,16:00:00,96,105,NA,NA,NA,NA,NA,64,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-02-06,16:00:00,125,109,NA,85,NA,20,24,53,51,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,16:00:00,143,132,NA,92,NA,11,27,34,26,PM2.5,143
"Borivali East, Mumbai - IITM",2026-02-06,16:00:00,108,122,NA,NA,NA,NA,NA,45,34,PM10,122
"Malad West, Mumbai - IITM",2026-02-06,16:00:00,101,144,NA,NA,NA,NA,24,24,63,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,16:00:00,NA,141,NA,114,NA,7,25,57,40,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,16:00:00,152,130,NA,78,NA,17,13,10,46,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,16:00:00,NA,120,NA,34,NA,6,17,14,71,PM10,120
"Kandivali East, Mumbai - MPCB",2026-02-06,16:00:00,31,109,NA,30,NA,3,25,19,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,16:00:00,101,110,NA,66,NA,6,NA,54,64,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,16:00:00,128,127,NA,52,NA,8,6,11,37,PM2.5,128
"Chembur, Mumbai - MPCB",2026-02-06,16:00:00,83,108,NA,37,NA,12,9,40,50,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,16:00:00,112,121,NA,36,NA,19,5,26,39,PM10,121
"Byculla, Mumbai - BMC",2026-02-06,16:00:00,129,105,NA,81,NA,19,3,66,23,PM2.5,129
"Shivaji Nagar, Mumbai - BMC",2026-02-06,16:00:00,82,119,NA,16,NA,3,6,12,52,PM10,119
