location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,13:00:00,140,132,NA,8,NA,2,37,23,28,PM2.5,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,13:00:00,196,143,NA,1,NA,NA,21,NA,7,PM2.5,196
"Powai, Mumbai - MPCB",2026-01-30,13:00:00,73,78,NA,7,NA,2,115,NA,NA,SO2,115
"Vile Parle West, Mumbai - MPCB",2026-01-30,13:00:00,79,111,NA,11,NA,6,49,104,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-01-30,13:00:00,42,77,NA,NA,NA,5,15,14,18,PM10,77
"Colaba, Mumbai - MPCB",2026-01-30,13:00:00,91,100,NA,NA,NA,NA,NA,62,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-30,13:00:00,103,116,NA,NA,NA,18,14,74,8,PM10,116
"Borivali East, Mumbai - IITM",2026-01-30,13:00:00,87,118,NA,38,NA,9,NA,69,28,PM10,118
"Malad West, Mumbai - IITM",2026-01-30,13:00:00,101,144,NA,85,NA,15,13,70,5,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,13:00:00,120,139,NA,100,NA,6,25,69,24,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,13:00:00,139,135,NA,73,NA,18,4,26,24,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,13:00:00,NA,115,NA,35,NA,7,10,40,46,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-30,13:00:00,32,121,NA,30,NA,3,25,20,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,13:00:00,97,98,NA,NA,NA,8,NA,39,15,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,13:00:00,100,126,NA,77,NA,5,NA,15,6,PM10,126
"Chembur, Mumbai - MPCB",2026-01-30,13:00:00,81,121,NA,76,NA,18,14,61,14,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,13:00:00,102,131,NA,41,NA,16,4,46,4,PM10,131
"Byculla, Mumbai - BMC",2026-01-30,13:00:00,129,116,NA,102,NA,26,3,98,5,PM2.5,129
"Shivaji Nagar, Mumbai - BMC",2026-01-30,13:00:00,NA,NA,NA,NA,NA,NA,NA,47,30,NA,NA
