location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,14:00:00,78,99,NA,6,NA,2,36,13,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,14:00:00,77,119,NA,21,NA,1,21,16,7,PM10,119
"Powai, Mumbai - MPCB",2025-11-09,14:00:00,65,83,NA,8,NA,2,28,16,9,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-11-09,14:00:00,48,84,NA,24,NA,4,46,25,22,PM10,84
"Borivali East, Mumbai - MPCB",2025-11-09,14:00:00,NA,NA,NA,NA,NA,NA,NA,6,9,NA,NA
"Worli, Mumbai - MPCB",2025-11-09,14:00:00,76,93,NA,7,NA,1,20,10,20,PM10,93
"Colaba, Mumbai - MPCB",2025-11-09,14:00:00,32,45,NA,27,NA,3,NA,27,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-11-09,14:00:00,109,121,NA,86,NA,11,10,57,50,PM10,121
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,14:00:00,NA,NA,NA,NA,NA,NA,NA,14,44,NA,NA
"Borivali East, Mumbai - IITM",2025-11-09,14:00:00,71,112,NA,65,NA,9,NA,52,55,PM10,112
"Malad West, Mumbai - IITM",2025-11-09,14:00:00,71,129,NA,54,NA,7,4,20,161,OZONE,161
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,14:00:00,147,126,NA,101,NA,12,10,18,44,PM2.5,147
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,14:00:00,86,119,NA,85,NA,17,11,15,30,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,14:00:00,NA,85,NA,16,NA,NA,13,41,40,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,14:00:00,84,99,NA,99,NA,5,NA,43,49,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,14:00:00,104,161,NA,50,NA,16,5,18,25,PM10,161
"Chembur, Mumbai - MPCB",2025-11-09,14:00:00,83,98,NA,44,NA,2,NA,24,41,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,14:00:00,112,130,NA,23,NA,12,3,33,21,PM10,130
"Byculla, Mumbai - BMC",2025-11-09,14:00:00,77,65,NA,66,NA,17,12,NA,26,PM2.5,77
"Shivaji Nagar, Mumbai - BMC",2025-11-09,14:00:00,121,126,NA,38,NA,2,13,18,33,PM10,126
