location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,03:00:00,87,107,NA,7,NA,2,37,21,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,03:00:00,84,126,NA,21,NA,1,21,19,7,PM10,126
"Powai, Mumbai - MPCB",2025-11-14,03:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-14,03:00:00,64,105,NA,23,NA,4,46,24,26,PM10,105
"Borivali East, Mumbai - MPCB",2025-11-14,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,03:00:00,74,110,NA,6,NA,1,19,6,20,PM10,110
"Colaba, Mumbai - MPCB",2025-11-14,03:00:00,45,56,NA,28,NA,3,NA,29,11,PM10,56
"Mazgaon, Mumbai - IITM",2025-11-14,03:00:00,184,153,NA,92,NA,16,12,104,31,PM2.5,184
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,03:00:00,285,256,NA,46,NA,43,6,65,6,PM2.5,285
"Borivali East, Mumbai - IITM",2025-11-14,03:00:00,110,151,NA,61,NA,6,NA,34,44,PM10,151
"Malad West, Mumbai - IITM",2025-11-14,03:00:00,116,169,NA,83,NA,9,4,82,27,PM10,169
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,03:00:00,235,179,NA,95,NA,6,22,36,7,PM2.5,235
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,03:00:00,128,142,NA,85,NA,17,10,78,8,PM10,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,03:00:00,NA,NA,NA,NA,NA,NA,NA,32,40,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-14,03:00:00,140,128,NA,8,NA,1,NA,12,15,PM2.5,140
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,03:00:00,128,110,NA,95,NA,4,NA,55,42,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,03:00:00,129,152,NA,76,NA,10,6,35,6,PM10,152
"Chembur, Mumbai - MPCB",2025-11-14,03:00:00,161,131,NA,46,NA,2,7,63,17,PM2.5,161
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,03:00:00,188,164,NA,44,NA,12,3,43,3,PM2.5,188
"Byculla, Mumbai - BMC",2025-11-14,03:00:00,57,66,NA,94,NA,18,15,76,4,NO2,94
"Shivaji Nagar, Mumbai - BMC",2025-11-14,03:00:00,182,142,NA,46,NA,4,15,62,6,PM2.5,182
