location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,11:00:00,79,100,NA,8,NA,2,37,18,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,11:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,11:00:00,56,74,NA,8,NA,2,28,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-12-06,11:00:00,98,136,NA,23,NA,4,46,25,22,PM10,136
"Borivali East, Mumbai - MPCB",2025-12-06,11:00:00,74,107,NA,10,NA,2,15,9,NA,PM10,107
"Worli, Mumbai - MPCB",2025-12-06,11:00:00,86,121,NA,9,NA,1,21,14,20,PM10,121
"Mazgaon, Mumbai - IITM",2025-12-06,11:00:00,104,90,NA,NA,NA,NA,NA,27,46,PM2.5,104
"Bandra Kurla Complex, Mumbai - IITM",2025-12-06,11:00:00,NA,NA,NA,NA,NA,NA,NA,16,12,NA,NA
"Borivali East, Mumbai - IITM",2025-12-06,11:00:00,81,110,NA,101,NA,7,NA,40,74,PM10,110
"Malad West, Mumbai - IITM",2025-12-06,11:00:00,95,127,NA,52,NA,8,7,16,80,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,11:00:00,128,118,NA,110,NA,17,25,46,36,PM2.5,128
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,11:00:00,107,111,NA,61,NA,17,24,18,55,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,11:00:00,NA,110,NA,20,NA,2,14,27,71,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,11:00:00,170,123,NA,80,NA,7,NA,23,45,PM2.5,170
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,11:00:00,143,139,NA,67,NA,3,8,30,25,PM2.5,143
"Chembur, Mumbai - MPCB",2025-12-06,11:00:00,98,123,NA,62,NA,1,10,41,43,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,11:00:00,220,159,NA,NA,NA,15,4,34,10,PM2.5,220
"Byculla, Mumbai - BMC",2025-12-06,11:00:00,120,140,NA,NA,NA,NA,19,44,13,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-12-06,11:00:00,119,133,NA,45,NA,3,20,11,27,PM10,133
