location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,00:00:00,77,98,NA,7,NA,2,37,19,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,00:00:00,81,124,NA,20,NA,1,21,17,7,PM10,124
"Powai, Mumbai - MPCB",2025-12-01,00:00:00,48,63,NA,8,NA,2,28,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-12-01,00:00:00,61,101,NA,25,NA,4,48,24,26,PM10,101
"Borivali East, Mumbai - MPCB",2025-12-01,00:00:00,60,89,NA,9,NA,2,15,9,NA,PM10,89
"Worli, Mumbai - MPCB",2025-12-01,00:00:00,77,95,NA,8,NA,1,20,11,20,PM10,95
"Colaba, Mumbai - MPCB",2025-12-01,00:00:00,47,58,NA,28,NA,3,NA,27,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-12-01,00:00:00,87,79,NA,81,NA,12,18,57,54,PM2.5,87
"Borivali East, Mumbai - IITM",2025-12-01,00:00:00,72,107,NA,68,NA,6,NA,67,30,PM10,107
"Malad West, Mumbai - IITM",2025-12-01,00:00:00,86,130,NA,76,NA,8,8,40,53,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,00:00:00,75,102,NA,98,NA,7,34,19,70,PM10,102
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,00:00:00,86,95,NA,73,NA,15,11,54,22,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,00:00:00,NA,105,NA,26,NA,1,12,43,61,PM10,105
"Kandivali East, Mumbai - MPCB",2025-12-01,00:00:00,55,111,NA,8,NA,1,NA,NA,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,00:00:00,105,103,NA,74,NA,4,NA,27,52,PM2.5,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,00:00:00,118,NA,NA,66,NA,11,6,38,30,PM2.5,118
"Chembur, Mumbai - MPCB",2025-12-01,00:00:00,82,120,NA,67,NA,3,13,46,43,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,00:00:00,82,135,NA,39,NA,12,4,29,33,PM10,135
"Byculla, Mumbai - BMC",2025-12-01,00:00:00,87,121,NA,NA,NA,NA,19,53,29,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-01,00:00:00,125,NA,NA,54,NA,3,16,116,38,PM2.5,125
