location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,06:00:00,NA,NA,NA,81,NA,NA,96,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-05,06:00:00,67,NA,NA,7,NA,2,NA,NA,9,PM2.5,67
"Vile Parle West, Mumbai - MPCB",2026-03-05,06:00:00,45,68,NA,11,NA,6,50,24,NA,PM10,68
"Borivali East, Mumbai - MPCB",2026-03-05,06:00:00,30,44,NA,NA,NA,3,16,17,10,PM10,44
"Worli, Mumbai -MPCB",2026-03-05,06:00:00,56,85,NA,8,NA,3,32,26,25,PM10,85
"Colaba, Mumbai - MPCB",2026-03-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-03-05,06:00:00,70,89,NA,97,NA,21,21,5,44,NO2,97
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,06:00:00,96,115,NA,52,NA,22,10,98,2,PM10,115
"Borivali East, Mumbai - IITM",2026-03-05,06:00:00,68,96,NA,31,NA,9,NA,41,47,PM10,96
"Malad West, Mumbai - IITM",2026-03-05,06:00:00,45,96,NA,43,NA,6,12,20,75,PM10,96
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,06:00:00,94,98,NA,100,NA,3,21,22,49,NO2,100
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,06:00:00,86,115,NA,73,NA,18,9,31,15,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,06:00:00,42,70,NA,15,NA,3,5,20,60,PM10,70
"Kandivali East, Mumbai - MPCB",2026-03-05,06:00:00,9,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,06:00:00,93,102,NA,61,NA,3,NA,42,57,PM10,102
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,06:00:00,NA,84,NA,NA,NA,NA,NA,11,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-03-05,06:00:00,47,71,NA,35,NA,8,8,31,34,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,06:00:00,55,93,NA,37,NA,13,3,12,3,PM10,93
"Byculla, Mumbai - BMC",2026-03-05,06:00:00,56,68,NA,62,NA,12,1,33,13,PM10,68
"Shivaji Nagar, Mumbai - BMC",2026-03-05,06:00:00,75,111,NA,17,NA,9,6,54,6,PM10,111
