location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,23:00:00,174,169,NA,9,NA,2,37,20,28,PM2.5,174
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,23:00:00,120,126,NA,23,NA,NA,39,NA,NA,PM10,126
"Vile Parle West, Mumbai - MPCB",2026-02-20,23:00:00,111,138,NA,11,NA,6,52,24,NA,PM10,138
"Borivali East, Mumbai - MPCB",2026-02-20,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
"Worli, Mumbai -MPCB",2026-02-20,23:00:00,264,211,NA,45,NA,NA,33,54,145,PM2.5,264
"Colaba, Mumbai - MPCB",2026-02-20,23:00:00,81,95,NA,NA,NA,NA,NA,66,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-02-20,23:00:00,115,97,NA,75,NA,12,17,82,54,PM2.5,115
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,23:00:00,NA,147,NA,68,NA,21,2,54,42,PM10,147
"Borivali East, Mumbai - IITM",2026-02-20,23:00:00,136,136,NA,38,NA,10,NA,82,65,PM2.5,136
"Malad West, Mumbai - IITM",2026-02-20,23:00:00,NA,NA,NA,NA,NA,NA,NA,41,78,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,23:00:00,143,126,NA,36,NA,22,13,64,56,PM2.5,143
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,23:00:00,127,157,NA,84,NA,20,9,25,72,PM10,157
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,23:00:00,NA,121,NA,52,NA,4,14,16,82,PM10,121
"Kandivali East, Mumbai - MPCB",2026-02-20,23:00:00,NA,NA,NA,30,NA,3,25,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,23:00:00,NA,NA,NA,NA,NA,NA,NA,48,75,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,23:00:00,147,132,NA,60,NA,10,7,11,87,PM2.5,147
"Chembur, Mumbai - MPCB",2026-02-20,23:00:00,91,112,NA,51,NA,13,13,32,47,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,23:00:00,120,117,NA,35,NA,12,3,22,50,PM2.5,120
"Byculla, Mumbai - BMC",2026-02-20,23:00:00,47,90,NA,61,NA,12,1,77,35,PM10,90
"Shivaji Nagar, Mumbai - BMC",2026-02-20,23:00:00,85,143,NA,16,NA,5,9,45,26,PM10,143
