location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-24,21:00:00,64,80,NA,5,NA,1,37,6,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-24,21:00:00,48,82,NA,28,NA,1,21,18,7,PM10,82
"Powai, Mumbai - MPCB",2025-05-24,21:00:00,29,69,NA,NA,NA,6,NA,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-24,21:00:00,46,89,NA,51,NA,2,38,10,4,PM10,89
"Borivali East, Mumbai - MPCB",2025-05-24,21:00:00,34,76,NA,9,NA,1,5,4,NA,PM10,76
"Worli, Mumbai - MPCB",2025-05-24,21:00:00,72,96,NA,8,NA,5,7,10,26,PM10,96
"Colaba, Mumbai - MPCB",2025-05-24,21:00:00,19,NA,NA,30,NA,3,NA,27,11,NO2,30
"Mazgaon, Mumbai - IITM",2025-05-24,21:00:00,79,88,NA,NA,NA,36,NA,46,59,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2025-05-24,21:00:00,84,193,NA,53,NA,14,NA,34,21,PM10,193
"Borivali East, Mumbai - IITM",2025-05-24,21:00:00,61,62,NA,37,NA,4,NA,NA,34,PM10,62
"Malad West, Mumbai - IITM",2025-05-24,21:00:00,61,97,NA,43,NA,13,4,34,36,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-24,21:00:00,28,86,NA,NA,NA,NA,12,38,52,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-05-24,21:00:00,67,110,NA,115,NA,4,7,46,13,NO2,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-24,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-24,21:00:00,99,126,NA,1,NA,1,NA,40,NA,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-24,21:00:00,60,100,NA,44,NA,2,NA,9,68,PM10,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-24,21:00:00,89,116,NA,64,NA,NA,NA,NA,49,PM10,116
"Chembur, Mumbai - MPCB",2025-05-24,21:00:00,52,80,NA,35,NA,6,3,37,73,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-24,21:00:00,52,123,NA,52,NA,6,2,36,37,PM10,123
"Byculla, Mumbai - BMC",2025-05-24,21:00:00,55,44,NA,47,NA,11,1,4,60,OZONE,60
"Shivaji Nagar, Mumbai - BMC",2025-05-24,21:00:00,88,97,NA,18,NA,NA,10,19,59,PM10,97
