location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-09,02:00:00,65,81,NA,5,NA,1,37,9,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-09,02:00:00,44,77,NA,38,NA,2,21,32,7,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-10-09,02:00:00,30,37,NA,24,NA,4,48,25,25,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-09,02:00:00,33,NA,NA,4,NA,1,5,3,NA,PM2.5,33
"Worli, Mumbai - MPCB",2025-10-09,02:00:00,63,80,NA,7,NA,1,20,9,20,PM10,80
"Colaba, Mumbai - MPCB",2025-10-09,02:00:00,NA,68,NA,25,NA,3,NA,24,11,PM10,68
"Mazgaon, Mumbai - IITM",2025-10-09,02:00:00,56,99,NA,45,NA,11,11,31,28,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2025-10-09,02:00:00,57,125,NA,40,NA,30,4,30,3,PM10,125
"Borivali East, Mumbai - IITM",2025-10-09,02:00:00,44,81,NA,26,NA,5,NA,37,17,PM10,81
"Malad West, Mumbai - IITM",2025-10-09,02:00:00,18,63,NA,NA,NA,NA,4,19,25,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-09,02:00:00,NA,NA,NA,NA,NA,NA,NA,20,24,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-09,02:00:00,30,74,NA,43,NA,12,7,36,6,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-09,02:00:00,NA,53,NA,NA,NA,NA,5,22,33,PM10,53
"Kandivali East, Mumbai - MPCB",2025-10-09,02:00:00,52,66,NA,8,NA,1,NA,31,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-09,02:00:00,36,65,NA,47,NA,4,NA,47,24,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-09,02:00:00,42,90,NA,20,NA,4,4,19,12,PM10,90
"Chembur, Mumbai - MPCB",2025-10-09,02:00:00,45,64,NA,21,NA,4,2,32,8,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-09,02:00:00,33,80,NA,14,NA,NA,3,17,9,PM10,80
"Byculla, Mumbai - BMC",2025-10-09,02:00:00,37,58,NA,19,NA,7,11,9,23,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-10-09,02:00:00,48,80,NA,22,NA,2,13,11,8,PM10,80
