location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,00:00:00,53,64,NA,5,NA,1,37,9,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,00:00:00,39,70,NA,37,NA,2,20,30,7,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-09-17,00:00:00,37,66,NA,18,NA,3,35,83,26,CO,83
"Borivali East, Mumbai - MPCB",2025-09-17,00:00:00,24,NA,NA,2,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-17,00:00:00,64,63,NA,6,NA,1,19,7,20,PM2.5,64
"Colaba, Mumbai - MPCB",2025-09-17,00:00:00,23,46,NA,23,NA,3,NA,23,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-09-17,00:00:00,28,40,NA,50,NA,12,6,67,3,CO,67
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,00:00:00,66,74,NA,19,NA,25,3,33,1,PM10,74
"Borivali East, Mumbai - IITM",2025-09-17,00:00:00,32,48,NA,43,NA,3,NA,23,3,PM10,48
"Malad West, Mumbai - IITM",2025-09-17,00:00:00,35,63,NA,53,NA,12,6,52,6,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-17,00:00:00,NA,NA,NA,51,NA,5,8,8,6,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,00:00:00,48,68,NA,32,NA,9,17,27,3,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,00:00:00,NA,27,NA,12,NA,7,9,19,6,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-17,00:00:00,30,NA,NA,7,NA,1,NA,17,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,00:00:00,29,39,NA,NA,NA,5,NA,44,2,CO,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,00:00:00,34,33,NA,25,NA,19,4,28,1,PM2.5,34
"Chembur, Mumbai - MPCB",2025-09-17,00:00:00,31,30,NA,20,NA,6,4,26,4,PM2.5,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,00:00:00,41,46,NA,16,NA,22,3,39,NA,PM10,46
"Byculla, Mumbai - BMC",2025-09-17,00:00:00,44,NA,NA,25,NA,15,10,24,9,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2025-09-17,00:00:00,36,39,NA,43,NA,4,11,35,1,NO2,43
