location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,23:00:00,115,128,NA,7,NA,2,37,25,28,PM10,128
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,23:00:00,60,98,NA,41,NA,2,21,33,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-10,23:00:00,99,113,NA,7,NA,2,30,14,9,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-10-10,23:00:00,88,86,NA,23,NA,4,46,25,17,PM2.5,88
"Borivali East, Mumbai - MPCB",2025-10-10,23:00:00,72,NA,NA,6,NA,1,5,3,NA,PM2.5,72
"Worli, Mumbai - MPCB",2025-10-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-10,23:00:00,NA,116,NA,26,NA,3,NA,25,10,PM10,116
"Mazgaon, Mumbai - IITM",2025-10-10,23:00:00,136,160,NA,NA,NA,NA,11,18,58,PM10,160
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,23:00:00,150,NA,NA,63,NA,33,4,48,23,PM2.5,150
"Borivali East, Mumbai - IITM",2025-10-10,23:00:00,96,NA,NA,43,NA,5,NA,47,43,PM2.5,96
"Malad West, Mumbai - IITM",2025-10-10,23:00:00,94,161,NA,79,NA,6,NA,20,70,PM10,161
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,23:00:00,174,173,NA,93,NA,NA,8,16,71,PM2.5,174
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,23:00:00,85,151,NA,69,NA,11,3,35,25,PM10,151
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,23:00:00,NA,118,NA,NA,NA,NA,1,49,58,PM10,118
"Kandivali East, Mumbai - MPCB",2025-10-10,23:00:00,154,NA,NA,9,NA,1,NA,NA,NA,PM2.5,154
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,23:00:00,96,129,NA,62,NA,4,NA,40,49,PM10,129
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,23:00:00,108,138,NA,41,NA,3,4,28,39,PM10,138
"Chembur, Mumbai - MPCB",2025-10-10,23:00:00,96,126,NA,29,NA,4,5,38,58,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,23:00:00,104,163,NA,27,NA,NA,3,21,27,PM10,163
"Byculla, Mumbai - BMC",2025-10-10,23:00:00,92,125,NA,50,NA,12,4,8,56,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-10-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,18,20,NA,NA
