location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,00:00:00,89,109,NA,6,NA,2,37,14,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,00:00:00,91,105,NA,1,NA,NA,21,NA,7,PM10,105
"Powai, Mumbai - MPCB",2026-01-13,00:00:00,24,43,NA,8,NA,2,29,NA,NA,PM10,43
"Vile Parle West, Mumbai - MPCB",2026-01-13,00:00:00,71,86,NA,11,NA,6,50,80,NA,PM10,86
"Borivali East, Mumbai - MPCB",2026-01-13,00:00:00,NA,NA,NA,NA,NA,5,15,16,20,NA,NA
"Colaba, Mumbai - MPCB",2026-01-13,00:00:00,50,94,NA,NA,NA,NA,NA,61,11,PM10,94
"Mazgaon, Mumbai - IITM",2026-01-13,00:00:00,108,97,NA,85,NA,19,22,73,69,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,00:00:00,111,127,NA,NA,NA,11,25,59,29,PM10,127
"Borivali East, Mumbai - IITM",2026-01-13,00:00:00,77,107,NA,65,NA,4,NA,33,48,PM10,107
"Malad West, Mumbai - IITM",2026-01-13,00:00:00,113,132,NA,80,NA,17,15,32,44,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,00:00:00,88,129,NA,108,NA,7,49,43,46,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,00:00:00,98,110,NA,61,NA,17,NA,64,16,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,00:00:00,NA,93,NA,27,NA,10,11,17,64,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-13,00:00:00,13,106,NA,30,NA,3,25,23,17,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,00:00:00,NA,NA,NA,NA,NA,NA,NA,53,72,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,00:00:00,80,131,NA,63,NA,10,9,16,45,PM10,131
"Chembur, Mumbai - MPCB",2026-01-13,00:00:00,54,99,NA,58,NA,14,12,50,46,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,00:00:00,96,113,NA,38,NA,14,3,16,46,PM10,113
"Byculla, Mumbai - BMC",2026-01-13,00:00:00,90,88,NA,77,NA,15,5,27,35,PM2.5,90
"Shivaji Nagar, Mumbai - BMC",2026-01-13,00:00:00,54,114,NA,61,NA,4,17,111,40,PM10,114
