location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-19,15:00:00,79,101,NA,6,NA,2,37,11,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-19,15:00:00,70,87,NA,1,NA,NA,21,NA,7,PM10,87
"Powai, Mumbai - MPCB",2026-01-19,15:00:00,21,37,NA,8,NA,2,48,NA,NA,SO2,48
"Vile Parle West, Mumbai - MPCB",2026-01-19,15:00:00,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-19,15:00:00,30,58,NA,NA,NA,NA,NA,58,11,PM10,58
"Mazgaon, Mumbai - IITM",2026-01-19,15:00:00,66,NA,NA,69,NA,5,15,53,52,NO2,69
"Bandra Kurla Complex, Mumbai - IITM",2026-01-19,15:00:00,84,92,NA,89,NA,9,17,42,20,PM10,92
"Borivali East, Mumbai - IITM",2026-01-19,15:00:00,62,86,NA,105,NA,4,NA,37,30,NO2,105
"Malad West, Mumbai - IITM",2026-01-19,15:00:00,41,83,NA,41,NA,7,8,14,36,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-19,15:00:00,39,81,NA,64,NA,5,28,23,50,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2026-01-19,15:00:00,73,92,NA,69,NA,14,6,10,41,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-19,15:00:00,NA,61,NA,20,NA,9,13,13,51,PM10,61
"Kandivali East, Mumbai - MPCB",2026-01-19,15:00:00,6,79,NA,30,NA,3,25,20,18,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-19,15:00:00,58,65,NA,89,NA,5,NA,36,60,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-19,15:00:00,47,98,NA,44,NA,NA,4,16,29,PM10,98
"Chembur, Mumbai - MPCB",2026-01-19,15:00:00,NA,NA,NA,NA,NA,NA,NA,14,55,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-19,15:00:00,73,110,NA,36,NA,17,3,20,22,PM10,110
"Byculla, Mumbai - BMC",2026-01-19,15:00:00,62,62,NA,57,NA,12,4,37,17,PM2.5,62
"Shivaji Nagar, Mumbai - BMC",2026-01-19,15:00:00,45,83,NA,47,NA,3,7,32,33,PM10,83
