location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,01:00:00,87,106,NA,7,NA,2,37,18,28,PM10,106
"Powai, Mumbai - MPCB",2025-12-08,01:00:00,NA,NA,NA,8,NA,2,28,15,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,01:00:00,76,117,NA,23,NA,4,45,25,21,PM10,117
"Borivali East, Mumbai - MPCB",2025-12-08,01:00:00,72,105,NA,11,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-08,01:00:00,88,100,NA,8,NA,1,21,11,20,PM10,100
"Mazgaon, Mumbai - IITM",2025-12-08,01:00:00,97,84,NA,80,NA,18,14,78,58,PM2.5,97
"Borivali East, Mumbai - IITM",2025-12-08,01:00:00,83,109,NA,87,NA,6,NA,34,49,PM10,109
"Malad West, Mumbai - IITM",2025-12-08,01:00:00,88,120,NA,44,NA,6,5,30,68,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,01:00:00,74,106,NA,88,NA,13,32,40,101,PM10,106
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,01:00:00,108,108,NA,62,NA,15,15,55,33,PM2.5,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,01:00:00,NA,103,NA,21,NA,2,13,34,58,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,01:00:00,114,112,NA,72,NA,7,NA,22,62,PM2.5,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,01:00:00,101,117,NA,65,NA,4,9,30,70,PM10,117
"Chembur, Mumbai - MPCB",2025-12-08,01:00:00,107,125,NA,64,NA,1,9,57,77,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,01:00:00,122,119,NA,NA,NA,16,3,27,56,PM2.5,122
"Byculla, Mumbai - BMC",2025-12-08,01:00:00,106,128,NA,NA,NA,NA,22,53,40,PM10,128
"Shivaji Nagar, Mumbai - BMC",2025-12-08,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
