location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-13,00:00:00,56,68,NA,3,NA,1,NA,2,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-13,00:00:00,37,67,NA,28,NA,1,20,21,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-13,00:00:00,13,42,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-13,00:00:00,25,34,NA,8,NA,1,5,4,NA,PM10,34
"Worli, Mumbai - MPCB",2025-05-13,00:00:00,59,NA,NA,22,NA,5,9,11,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-13,00:00:00,15,27,NA,40,NA,11,NA,23,19,NO2,40
"Bandra Kurla Complex, Mumbai - IITM",2025-05-13,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-13,00:00:00,28,28,NA,22,NA,5,NA,65,11,CO,65
"Malad West, Mumbai - IITM",2025-05-13,00:00:00,24,47,NA,38,NA,10,5,18,14,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-13,00:00:00,10,37,NA,42,NA,8,8,7,20,NO2,42
"Chakala-Andheri East, Mumbai - IITM",2025-05-13,00:00:00,25,48,NA,68,NA,6,6,8,22,NO2,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-13,00:00:00,NA,NA,NA,31,NA,2,NA,84,27,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-13,00:00:00,77,98,NA,1,NA,1,NA,38,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-13,00:00:00,19,28,NA,23,NA,2,NA,18,28,PM10,28
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-13,00:00:00,50,64,NA,29,NA,6,2,10,21,PM10,64
"Chembur, Mumbai - MPCB",2025-05-13,00:00:00,17,30,NA,21,NA,7,7,31,25,CO,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,00:00:00,NA,52,NA,31,NA,5,1,8,16,PM10,52
"Byculla, Mumbai - BMC",2025-05-13,00:00:00,24,29,NA,20,NA,5,1,9,24,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-05-13,00:00:00,49,84,NA,12,NA,1,8,11,13,PM10,84
