location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-24,11:00:00,NA,NA,NA,4,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-24,11:00:00,38,68,NA,26,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-24,11:00:00,18,41,NA,7,NA,4,27,21,9,PM10,41
"Borivali East, Mumbai - MPCB",2025-07-24,11:00:00,21,30,NA,3,NA,1,6,4,21,PM10,30
"Worli, Mumbai - MPCB",2025-07-24,11:00:00,65,76,NA,16,NA,3,26,22,20,PM10,76
"Colaba, Mumbai - MPCB",2025-07-24,11:00:00,24,71,NA,22,NA,3,NA,22,10,PM10,71
"Mazgaon, Mumbai - IITM",2025-07-24,11:00:00,21,45,NA,16,NA,5,NA,22,13,PM10,45
"Borivali East, Mumbai - IITM",2025-07-24,11:00:00,26,21,NA,53,NA,4,NA,58,4,CO,58
"Malad West, Mumbai - IITM",2025-07-24,11:00:00,24,42,NA,37,NA,8,5,2,7,PM10,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-24,11:00:00,30,75,NA,12,NA,3,13,20,20,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-24,11:00:00,30,71,NA,29,NA,6,7,10,19,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-24,11:00:00,NA,25,NA,16,NA,2,7,16,20,PM10,25
"Kandivali East, Mumbai - MPCB",2025-07-24,11:00:00,35,51,NA,8,NA,1,NA,23,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-24,11:00:00,NA,60,NA,34,NA,6,NA,11,30,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-24,11:00:00,34,40,NA,24,NA,18,3,22,17,PM10,40
"Chembur, Mumbai - MPCB",2025-07-24,11:00:00,23,48,NA,21,NA,7,7,30,15,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-24,11:00:00,26,38,NA,35,NA,6,3,2,NA,PM10,38
"Byculla, Mumbai - BMC",2025-07-24,11:00:00,19,41,NA,16,NA,2,2,16,16,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-07-24,11:00:00,34,38,NA,7,NA,2,3,17,7,PM10,38
