location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,12:00:00,93,111,NA,9,NA,2,37,25,28,PM10,111
"Powai, Mumbai - MPCB",2025-12-03,12:00:00,61,80,NA,8,NA,2,28,15,9,PM10,80
"Vile Parle West, Mumbai - MPCB",2025-12-03,12:00:00,89,127,NA,26,NA,4,50,25,24,PM10,127
"Worli, Mumbai - MPCB",2025-12-03,12:00:00,77,110,NA,7,NA,1,20,10,20,PM10,110
"Colaba, Mumbai - MPCB",2025-12-03,12:00:00,60,109,NA,31,NA,3,NA,31,11,PM10,109
"Mazgaon, Mumbai - IITM",2025-12-03,12:00:00,128,98,NA,90,NA,19,18,57,43,PM2.5,128
"Borivali East, Mumbai - IITM",2025-12-03,12:00:00,88,109,NA,173,NA,6,NA,62,45,NO2,173
"Malad West, Mumbai - IITM",2025-12-03,12:00:00,116,150,NA,NA,NA,NA,9,39,24,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,12:00:00,NA,114,NA,NA,NA,39,24,56,37,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,12:00:00,129,115,NA,78,NA,19,8,25,57,PM2.5,129
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,12:00:00,NA,128,NA,25,NA,1,12,35,68,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,12:00:00,NA,125,NA,75,NA,6,NA,31,52,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,12:00:00,NA,NA,NA,81,NA,NA,NA,30,16,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,12:00:00,146,141,NA,75,NA,4,8,46,46,PM2.5,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,12:00:00,153,189,NA,40,NA,15,3,48,6,PM10,189
"Byculla, Mumbai - BMC",2025-12-03,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-03,12:00:00,152,140,NA,59,NA,4,16,118,27,PM2.5,152
