location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-25,11:00:00,83,102,NA,4,NA,1,37,4,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-25,11:00:00,39,70,NA,19,NA,1,20,15,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-25,11:00:00,24,48,NA,7,NA,4,22,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-25,11:00:00,17,36,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-25,11:00:00,27,49,NA,4,NA,1,7,4,8,PM10,49
"Worli, Mumbai - MPCB",2025-06-25,11:00:00,65,78,NA,53,NA,7,25,20,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-25,11:00:00,27,46,NA,20,NA,3,NA,29,10,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-06-25,11:00:00,53,89,NA,7,NA,4,3,1,8,PM10,89
"Borivali East, Mumbai - IITM",2025-06-25,11:00:00,35,51,NA,25,NA,5,NA,4,11,PM10,51
"Malad West, Mumbai - IITM",2025-06-25,11:00:00,18,66,NA,31,NA,12,6,29,9,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-25,11:00:00,35,83,NA,9,NA,5,4,11,16,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-06-25,11:00:00,32,73,NA,19,NA,6,5,8,18,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-25,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-25,11:00:00,30,80,NA,11,NA,1,NA,42,NA,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-25,11:00:00,23,61,NA,14,NA,2,NA,48,22,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-25,11:00:00,40,66,NA,17,NA,23,4,30,37,PM10,66
"Chembur, Mumbai - MPCB",2025-06-25,11:00:00,39,53,NA,12,NA,3,2,26,18,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-25,11:00:00,22,53,NA,9,NA,5,1,3,14,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-25,11:00:00,38,58,NA,3,NA,2,3,9,10,PM10,58
