location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,21:00:00,103,124,NA,8,NA,2,37,16,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,21:00:00,153,140,NA,1,NA,NA,22,NA,7,PM2.5,153
"Powai, Mumbai - MPCB",2026-02-14,21:00:00,71,75,NA,6,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-14,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-14,21:00:00,48,69,NA,NA,NA,4,17,18,NA,PM10,69
"Colaba, Mumbai - MPCB",2026-02-14,21:00:00,100,109,NA,NA,NA,NA,NA,66,11,PM10,109
"Mazgaon, Mumbai - IITM",2026-02-14,21:00:00,136,118,NA,NA,NA,14,22,65,83,PM2.5,136
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,21:00:00,161,148,NA,37,NA,29,7,45,56,PM2.5,161
"Borivali East, Mumbai - IITM",2026-02-14,21:00:00,100,120,NA,48,NA,10,NA,38,34,PM10,120
"Malad West, Mumbai - IITM",2026-02-14,21:00:00,104,153,NA,83,NA,13,26,21,52,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,21:00:00,NA,160,NA,NA,NA,24,28,56,NA,PM10,160
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,21:00:00,150,135,NA,78,NA,17,16,13,79,PM2.5,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,21:00:00,NA,107,NA,31,NA,6,12,22,77,PM10,107
"Kandivali East, Mumbai - MPCB",2026-02-14,21:00:00,36,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,21:00:00,108,124,NA,64,NA,5,NA,68,82,PM10,124
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,21:00:00,127,140,NA,67,NA,7,9,11,79,PM10,140
"Chembur, Mumbai - MPCB",2026-02-14,21:00:00,85,116,NA,55,NA,12,13,25,78,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,21:00:00,157,131,NA,NA,NA,17,3,18,81,PM2.5,157
"Byculla, Mumbai - BMC",2026-02-14,21:00:00,115,117,NA,93,NA,21,1,75,53,PM10,117
"Shivaji Nagar, Mumbai - BMC",2026-02-14,21:00:00,72,139,NA,NA,NA,NA,15,53,40,PM10,139
