location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-22,02:00:00,22,33,NA,8,NA,2,15,23,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-09-22,02:00:00,15,24,NA,26,NA,5,52,25,23,SO2,52
"Borivali East, Mumbai - MPCB",2025-09-22,02:00:00,17,NA,NA,2,NA,1,4,2,NA,PM2.5,17
"Worli, Mumbai - MPCB",2025-09-22,02:00:00,60,58,NA,6,NA,1,19,8,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-22,02:00:00,17,35,NA,24,NA,3,NA,24,11,PM10,35
"Bandra Kurla Complex, Mumbai - IITM",2025-09-22,02:00:00,29,51,NA,17,NA,15,3,20,1,PM10,51
"Borivali East, Mumbai - IITM",2025-09-22,02:00:00,29,43,NA,87,NA,7,NA,23,9,NO2,87
"Malad West, Mumbai - IITM",2025-09-22,02:00:00,10,30,NA,1,NA,1,4,47,7,CO,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-22,02:00:00,45,42,NA,30,NA,5,7,12,7,PM2.5,45
"Chakala-Andheri East, Mumbai - IITM",2025-09-22,02:00:00,28,32,NA,28,NA,9,9,7,5,PM10,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-22,02:00:00,NA,19,NA,8,NA,5,6,20,13,CO,20
"Kandivali East, Mumbai - MPCB",2025-09-22,02:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-22,02:00:00,14,27,NA,61,NA,5,NA,38,9,NO2,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-22,02:00:00,26,24,NA,14,NA,NA,3,NA,4,PM2.5,26
"Chembur, Mumbai - MPCB",2025-09-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,24,14,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-22,02:00:00,31,36,NA,16,NA,13,3,28,3,PM10,36
"Byculla, Mumbai - BMC",2025-09-22,02:00:00,13,16,NA,16,NA,7,10,9,12,PM10,16
"Shivaji Nagar, Mumbai - BMC",2025-09-22,02:00:00,24,46,NA,29,NA,3,13,14,3,PM10,46
