location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,20:00:00,98,117,NA,9,NA,2,37,23,29,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,20:00:00,63,83,NA,8,NA,2,28,15,9,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-11-28,20:00:00,93,134,NA,30,NA,5,58,26,26,PM10,134
"Borivali East, Mumbai - MPCB",2025-11-28,20:00:00,81,114,NA,8,NA,2,15,9,39,PM10,114
"Worli, Mumbai - MPCB",2025-11-28,20:00:00,102,110,NA,8,NA,1,20,13,20,PM10,110
"Colaba, Mumbai - MPCB",2025-11-28,20:00:00,65,76,NA,30,NA,3,NA,28,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-11-28,20:00:00,121,94,NA,92,NA,14,13,63,72,PM2.5,121
"Borivali East, Mumbai - IITM",2025-11-28,20:00:00,90,117,NA,62,NA,7,NA,55,50,PM10,117
"Malad West, Mumbai - IITM",2025-11-28,20:00:00,113,139,NA,69,NA,8,5,32,65,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,20:00:00,186,142,NA,95,NA,9,10,36,120,PM2.5,186
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,20:00:00,136,118,NA,97,NA,17,9,35,36,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,20:00:00,NA,124,NA,24,NA,2,8,35,55,PM10,124
"Kandivali East, Mumbai - MPCB",2025-11-28,20:00:00,63,124,NA,8,NA,1,NA,31,NA,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,20:00:00,137,136,NA,79,NA,5,NA,20,69,PM2.5,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,20:00:00,121,140,NA,61,NA,10,3,25,67,PM10,140
"Chembur, Mumbai - MPCB",2025-11-28,20:00:00,143,142,NA,60,NA,4,4,29,92,PM2.5,143
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,20:00:00,130,162,NA,45,NA,13,3,25,56,PM10,162
"Byculla, Mumbai - BMC",2025-11-28,20:00:00,149,153,NA,98,NA,29,21,58,44,PM10,153
"Shivaji Nagar, Mumbai - BMC",2025-11-28,20:00:00,NA,NA,NA,53,NA,3,12,106,64,NA,NA
