location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-23,14:00:00,43,48,NA,4,NA,1,37,9,28,PM10,48
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-23,14:00:00,34,64,NA,26,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-23,14:00:00,14,37,NA,7,NA,4,23,20,9,PM10,37
"Borivali East, Mumbai - MPCB",2025-07-23,14:00:00,19,27,NA,3,NA,1,6,4,21,PM10,27
"Worli, Mumbai - MPCB",2025-07-23,14:00:00,60,56,NA,10,NA,2,22,19,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-07-23,14:00:00,20,37,NA,22,NA,3,NA,22,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-07-23,14:00:00,31,50,NA,32,NA,4,NA,35,5,PM10,50
"Borivali East, Mumbai - IITM",2025-07-23,14:00:00,NA,NA,NA,48,NA,4,NA,63,4,NA,NA
"Malad West, Mumbai - IITM",2025-07-23,14:00:00,15,19,NA,37,NA,8,7,45,5,CO,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-23,14:00:00,25,44,NA,16,NA,3,10,30,16,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-07-23,14:00:00,21,49,NA,34,NA,6,5,25,6,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-23,14:00:00,NA,8,NA,18,NA,2,7,19,13,CO,19
"Kandivali East, Mumbai - MPCB",2025-07-23,14:00:00,32,36,NA,8,NA,1,NA,20,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-23,14:00:00,NA,29,NA,40,NA,7,NA,25,14,NO2,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-23,14:00:00,19,27,NA,28,NA,23,2,37,10,CO,37
"Chembur, Mumbai - MPCB",2025-07-23,14:00:00,24,37,NA,28,NA,6,8,39,9,CO,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-23,14:00:00,20,24,NA,35,NA,6,3,36,NA,CO,36
"Byculla, Mumbai - BMC",2025-07-23,14:00:00,15,25,NA,23,NA,4,2,27,6,CO,27
"Shivaji Nagar, Mumbai - BMC",2025-07-23,14:00:00,27,25,NA,7,NA,2,4,27,6,PM2.5,27
