location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,02:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,02:00:00,49,58,NA,NA,NA,6,19,20,35,PM10,58
"Worli, Mumbai - MPCB",2025-12-21,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-21,02:00:00,65,75,NA,NA,NA,17,16,82,37,CO,82
"Borivali East, Mumbai - IITM",2025-12-21,02:00:00,45,68,NA,44,NA,5,NA,46,40,PM10,68
"Malad West, Mumbai - IITM",2025-12-21,02:00:00,58,119,NA,76,NA,18,13,58,32,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,02:00:00,110,112,NA,122,NA,18,25,28,42,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,02:00:00,67,90,NA,80,NA,17,21,58,18,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,02:00:00,NA,86,NA,47,NA,2,14,5,75,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,02:00:00,NA,NA,NA,NA,NA,NA,NA,22,29,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,02:00:00,56,128,NA,56,NA,17,7,101,13,PM10,128
"Chembur, Mumbai - MPCB",2025-12-21,02:00:00,49,114,NA,69,NA,3,9,48,26,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,02:00:00,80,105,NA,30,NA,18,3,22,17,PM10,105
"Byculla, Mumbai - BMC",2025-12-21,02:00:00,81,120,NA,103,NA,25,24,61,12,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-12-21,02:00:00,71,104,NA,58,NA,3,NA,47,11,PM10,104
