location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,22:00:00,44,52,NA,79,NA,NA,85,NA,NA,SO2,85
"Powai, Mumbai - MPCB",2026-02-26,22:00:00,11,11,NA,7,NA,2,13,NA,NA,SO2,13
"Vile Parle West, Mumbai - MPCB",2026-02-26,22:00:00,24,36,NA,11,NA,6,49,21,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-26,22:00:00,16,23,NA,NA,NA,4,17,19,10,PM10,23
"Worli, Mumbai -MPCB",2026-02-26,22:00:00,27,51,NA,34,NA,3,58,14,30,SO2,58
"Colaba, Mumbai - MPCB",2026-02-26,22:00:00,21,25,NA,NA,NA,NA,NA,57,11,CO,57
"Mazgaon, Mumbai - IITM",2026-02-26,22:00:00,29,42,NA,74,NA,10,20,17,24,NO2,74
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,22:00:00,48,80,NA,40,NA,17,5,11,12,PM10,80
"Borivali East, Mumbai - IITM",2026-02-26,22:00:00,44,53,NA,18,NA,8,NA,38,54,OZONE,54
"Malad West, Mumbai - IITM",2026-02-26,22:00:00,21,60,NA,43,NA,6,9,15,76,OZONE,76
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,22:00:00,43,49,NA,69,NA,6,9,10,46,NO2,69
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,22:00:00,44,84,NA,67,NA,16,4,2,36,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,22:00:00,29,48,NA,16,NA,4,4,18,46,PM10,48
"Kandivali East, Mumbai - MPCB",2026-02-26,22:00:00,4,53,NA,30,NA,3,25,22,18,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,22:00:00,28,40,NA,51,NA,3,NA,28,40,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,11,30,NA,NA
"Chembur, Mumbai - MPCB",2026-02-26,22:00:00,35,52,NA,35,NA,12,3,2,17,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,22:00:00,32,53,NA,25,NA,10,3,NA,21,PM10,53
"Byculla, Mumbai - BMC",2026-02-26,22:00:00,14,44,NA,45,NA,10,3,33,12,NO2,45
"Shivaji Nagar, Mumbai - BMC",2026-02-26,22:00:00,27,87,NA,12,NA,5,5,20,7,PM10,87
