location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-31,12:00:00,55,66,NA,3,NA,1,37,3,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-31,12:00:00,35,65,NA,29,NA,1,20,22,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-08-31,12:00:00,18,27,NA,4,NA,1,5,3,NA,PM10,27
"Worli, Mumbai - MPCB",2025-08-31,12:00:00,59,62,NA,10,NA,2,22,15,20,PM10,62
"Colaba, Mumbai - MPCB",2025-08-31,12:00:00,NA,NA,NA,23,NA,3,NA,22,9,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-31,12:00:00,27,60,NA,31,NA,9,3,43,6,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-08-31,12:00:00,15,50,NA,12,NA,10,4,23,2,PM10,50
"Borivali East, Mumbai - IITM",2025-08-31,12:00:00,30,63,NA,37,NA,2,NA,12,7,PM10,63
"Malad West, Mumbai - IITM",2025-08-31,12:00:00,16,44,NA,19,NA,3,5,6,9,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-31,12:00:00,53,61,NA,15,NA,3,8,25,11,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-08-31,12:00:00,24,41,NA,5,NA,NA,NA,22,13,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-31,12:00:00,NA,23,NA,7,NA,4,NA,15,14,PM10,23
"Kandivali East, Mumbai - MPCB",2025-08-31,12:00:00,32,44,NA,9,NA,1,NA,24,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-31,12:00:00,20,34,NA,20,NA,5,NA,59,20,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-31,12:00:00,33,35,NA,19,NA,NA,3,10,9,PM10,35
"Chembur, Mumbai - MPCB",2025-08-31,12:00:00,26,40,NA,21,NA,6,4,29,16,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-31,12:00:00,26,35,NA,NA,NA,2,3,5,10,PM10,35
"Byculla, Mumbai - BMC",2025-08-31,12:00:00,40,40,NA,15,NA,5,2,19,19,PM2.5,40
"Shivaji Nagar, Mumbai - BMC",2025-08-31,12:00:00,39,46,NA,29,NA,1,5,17,9,PM10,46
