location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-14,03:00:00,63,79,NA,5,NA,1,37,9,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-14,03:00:00,39,71,NA,35,NA,1,20,28,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-09-14,03:00:00,25,20,NA,3,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-14,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-14,03:00:00,NA,NA,NA,NA,NA,NA,NA,23,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-14,03:00:00,55,66,NA,44,NA,12,5,65,10,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-09-14,03:00:00,56,100,NA,NA,NA,NA,4,12,2,PM10,100
"Borivali East, Mumbai - IITM",2025-09-14,03:00:00,37,74,NA,40,NA,4,NA,20,20,PM10,74
"Malad West, Mumbai - IITM",2025-09-14,03:00:00,22,58,NA,35,NA,9,4,17,12,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-14,03:00:00,48,52,NA,32,NA,4,9,1,22,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-09-14,03:00:00,34,69,NA,26,NA,1,2,15,8,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-14,03:00:00,NA,35,NA,9,NA,8,7,16,18,PM10,35
"Kandivali East, Mumbai - MPCB",2025-09-14,03:00:00,30,43,NA,8,NA,1,NA,12,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-14,03:00:00,33,47,NA,75,NA,6,NA,70,30,NO2,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-14,03:00:00,NA,NA,NA,20,NA,12,4,18,9,NA,NA
"Chembur, Mumbai - MPCB",2025-09-14,03:00:00,49,59,NA,20,NA,6,3,30,14,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-14,03:00:00,49,70,NA,16,NA,14,4,19,7,PM10,70
"Byculla, Mumbai - BMC",2025-09-14,03:00:00,53,72,NA,22,NA,12,10,6,20,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-09-14,03:00:00,59,57,NA,39,NA,3,13,24,11,PM2.5,59
