location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,12:00:00,NA,NA,NA,NA,NA,NA,NA,26,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,12:00:00,79,95,NA,70,NA,NA,100,NA,NA,SO2,100
"Powai, Mumbai - MPCB",2026-03-04,12:00:00,107,NA,NA,7,NA,2,NA,NA,9,PM2.5,107
"Vile Parle West, Mumbai - MPCB",2026-03-04,12:00:00,70,103,NA,11,NA,6,50,26,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-03-04,12:00:00,43,63,NA,NA,NA,4,16,16,10,PM10,63
"Worli, Mumbai -MPCB",2026-03-04,12:00:00,67,99,NA,6,NA,3,27,27,37,PM10,99
"Colaba, Mumbai - MPCB",2026-03-04,12:00:00,58,70,NA,NA,NA,NA,NA,64,11,PM10,70
"Mazgaon, Mumbai - IITM",2026-03-04,12:00:00,122,113,NA,NA,NA,NA,20,63,38,PM2.5,122
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,12:00:00,128,119,NA,49,NA,16,7,58,6,PM2.5,128
"Borivali East, Mumbai - IITM",2026-03-04,12:00:00,102,117,NA,NA,NA,NA,NA,57,20,PM10,117
"Malad West, Mumbai - IITM",2026-03-04,12:00:00,73,119,NA,49,NA,7,12,50,56,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,12:00:00,104,99,NA,72,NA,4,21,56,52,PM2.5,104
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,12:00:00,145,138,NA,72,NA,18,4,23,22,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,12:00:00,67,88,NA,21,NA,3,6,24,44,PM10,88
"Kandivali East, Mumbai - MPCB",2026-03-04,12:00:00,14,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,12:00:00,109,111,NA,51,NA,4,NA,54,54,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,12:00:00,NA,101,NA,NA,NA,NA,10,10,10,PM10,101
"Chembur, Mumbai - MPCB",2026-03-04,12:00:00,71,92,NA,40,NA,9,6,32,30,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,12:00:00,75,90,NA,28,NA,8,3,67,14,PM10,90
"Byculla, Mumbai - BMC",2026-03-04,12:00:00,51,69,NA,51,NA,10,2,13,30,PM10,69
"Shivaji Nagar, Mumbai - BMC",2026-03-04,12:00:00,92,113,NA,17,NA,6,10,13,6,PM10,113
