location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,11:00:00,78,98,NA,6,NA,2,36,16,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,11:00:00,78,121,NA,21,NA,1,21,17,8,PM10,121
"Powai, Mumbai - MPCB",2025-11-09,11:00:00,64,82,NA,8,NA,2,28,16,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-11-09,11:00:00,48,83,NA,23,NA,4,45,24,27,PM10,83
"Borivali East, Mumbai - MPCB",2025-11-09,11:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Worli, Mumbai - MPCB",2025-11-09,11:00:00,76,95,NA,7,NA,1,20,10,20,PM10,95
"Colaba, Mumbai - MPCB",2025-11-09,11:00:00,33,45,NA,27,NA,3,NA,28,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-11-09,11:00:00,109,121,NA,86,NA,11,10,82,25,PM10,121
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,11:00:00,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA
"Borivali East, Mumbai - IITM",2025-11-09,11:00:00,72,116,NA,64,NA,9,NA,57,31,PM10,116
"Malad West, Mumbai - IITM",2025-11-09,11:00:00,70,129,NA,55,NA,7,5,24,33,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,11:00:00,148,127,NA,102,NA,12,9,25,20,PM2.5,148
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,11:00:00,86,121,NA,84,NA,17,10,19,15,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,11:00:00,NA,91,NA,17,NA,NA,14,48,20,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,11:00:00,84,99,NA,98,NA,5,NA,57,18,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,11:00:00,104,162,NA,50,NA,16,5,25,8,PM10,162
"Chembur, Mumbai - MPCB",2025-11-09,11:00:00,NA,NA,NA,NA,NA,NA,NA,32,18,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,11:00:00,108,132,NA,21,NA,11,2,39,5,PM10,132
"Byculla, Mumbai - BMC",2025-11-09,11:00:00,76,64,NA,66,NA,17,12,NA,10,PM2.5,76
"Shivaji Nagar, Mumbai - BMC",2025-11-09,11:00:00,125,126,NA,36,NA,2,12,28,16,PM10,126
