location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-24,08:00:00,65,81,NA,3,NA,1,37,3,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-24,08:00:00,35,64,NA,26,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-24,08:00:00,NA,44,NA,7,NA,2,15,22,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-08-24,08:00:00,9,21,NA,9,NA,2,17,NA,5,PM10,21
"Borivali East, Mumbai - MPCB",2025-08-24,08:00:00,18,26,NA,4,NA,1,5,3,12,PM10,26
"Worli, Mumbai - MPCB",2025-08-24,08:00:00,59,65,NA,20,NA,3,29,26,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-24,08:00:00,24,18,NA,22,NA,3,NA,22,13,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-08-24,08:00:00,19,47,NA,21,NA,8,2,50,9,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-08-24,08:00:00,12,62,NA,7,NA,5,4,1,7,PM10,62
"Borivali East, Mumbai - IITM",2025-08-24,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-08-24,08:00:00,8,56,NA,23,NA,4,4,4,16,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-24,08:00:00,52,75,NA,14,NA,2,8,6,14,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-08-24,08:00:00,19,52,NA,11,NA,1,15,6,19,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-24,08:00:00,NA,22,NA,5,NA,3,4,16,19,PM10,22
"Kandivali East, Mumbai - MPCB",2025-08-24,08:00:00,32,46,NA,12,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-24,08:00:00,16,42,NA,20,NA,5,NA,70,23,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-24,08:00:00,30,52,NA,14,NA,NA,3,5,11,PM10,52
"Chembur, Mumbai - MPCB",2025-08-24,08:00:00,11,43,NA,13,NA,3,2,17,22,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-24,08:00:00,10,41,NA,NA,NA,12,3,NA,10,PM10,41
"Byculla, Mumbai - BMC",2025-08-24,08:00:00,29,40,NA,14,NA,2,NA,13,10,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-08-24,08:00:00,67,58,NA,7,NA,2,4,28,8,PM2.5,67
