location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,03:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-11,03:00:00,103,NA,NA,7,NA,2,NA,NA,9,PM2.5,103
"Vile Parle West, Mumbai - MPCB",2026-03-11,03:00:00,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-11,03:00:00,NA,NA,NA,NA,NA,4,16,16,10,NA,NA
"Worli, Mumbai -MPCB",2026-03-11,03:00:00,68,109,NA,12,NA,3,34,30,43,PM10,109
"Mazgaon, Mumbai - IITM",2026-03-11,03:00:00,NA,136,NA,NA,NA,17,23,84,46,PM10,136
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,03:00:00,118,127,NA,76,NA,64,12,64,24,PM10,127
"Borivali East, Mumbai - IITM",2026-03-11,03:00:00,80,108,NA,34,NA,10,NA,81,43,PM10,108
"Malad West, Mumbai - IITM",2026-03-11,03:00:00,88,143,NA,97,NA,26,24,78,NA,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,03:00:00,130,134,NA,NA,NA,NA,30,28,61,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,03:00:00,106,NA,NA,78,NA,12,8,34,54,PM2.5,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,03:00:00,91,100,NA,32,NA,3,15,83,37,PM10,100
"Kandivali East, Mumbai - MPCB",2026-03-11,03:00:00,16,NA,NA,30,NA,3,25,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,03:00:00,118,115,NA,82,NA,3,NA,41,79,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,03:00:00,95,137,NA,46,NA,8,13,23,76,PM10,137
"Chembur, Mumbai - MPCB",2026-03-11,03:00:00,71,101,NA,50,NA,47,16,53,20,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,03:00:00,70,124,NA,51,NA,18,4,30,21,PM10,124
"Byculla, Mumbai - BMC",2026-03-11,03:00:00,124,117,NA,93,NA,21,1,100,24,PM2.5,124
