location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,22:00:00,93,113,NA,6,NA,2,37,12,28,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-12-16,22:00:00,116,NA,NA,11,NA,6,50,50,NA,PM2.5,116
"Worli, Mumbai - MPCB",2025-12-16,22:00:00,72,102,NA,10,NA,2,22,13,20,PM10,102
"Colaba, Mumbai - MPCB",2025-12-16,22:00:00,NA,113,NA,NA,NA,NA,NA,57,11,PM10,113
"Mazgaon, Mumbai - IITM",2025-12-16,22:00:00,79,84,NA,78,NA,17,15,43,51,PM10,84
"Borivali East, Mumbai - IITM",2025-12-16,22:00:00,59,92,NA,29,NA,4,NA,51,35,PM10,92
"Malad West, Mumbai - IITM",2025-12-16,22:00:00,73,139,NA,62,NA,12,10,26,69,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,22:00:00,100,114,NA,103,NA,13,30,38,77,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,22:00:00,81,98,NA,71,NA,20,17,48,46,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,22:00:00,NA,113,NA,58,NA,2,15,42,68,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,22:00:00,122,126,NA,76,NA,6,NA,15,64,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,22:00:00,133,147,NA,46,NA,14,12,9,58,PM10,147
"Chembur, Mumbai - MPCB",2025-12-16,22:00:00,108,117,NA,63,NA,3,10,45,86,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,22:00:00,128,134,NA,35,NA,17,3,14,50,PM10,134
"Byculla, Mumbai - BMC",2025-12-16,22:00:00,99,138,NA,98,NA,26,23,NA,40,PM10,138
