location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,15:00:00,61,73,NA,3,NA,1,36,3,29,PM10,73
"Powai, Mumbai - MPCB",2025-06-18,15:00:00,23,48,NA,NA,NA,NA,NA,19,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-18,15:00:00,15,30,NA,56,NA,3,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-18,15:00:00,25,46,NA,8,NA,1,7,4,10,PM10,46
"Worli, Mumbai - MPCB",2025-06-18,15:00:00,NA,NA,NA,NA,NA,NA,NA,14,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-18,15:00:00,99,44,NA,30,NA,3,NA,29,11,PM2.5,99
"Mazgaon, Mumbai - IITM",2025-06-18,15:00:00,22,36,NA,26,NA,4,NA,35,23,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,15:00:00,40,66,NA,16,NA,6,6,2,15,PM10,66
"Borivali East, Mumbai - IITM",2025-06-18,15:00:00,28,36,NA,25,NA,6,NA,8,10,PM10,36
"Malad West, Mumbai - IITM",2025-06-18,15:00:00,15,43,NA,35,NA,16,6,58,21,CO,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,15:00:00,32,78,NA,7,NA,7,4,38,30,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,15:00:00,26,56,NA,24,NA,6,2,17,37,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,15:00:00,NA,28,NA,26,NA,1,NA,19,40,OZONE,40
"Kandivali East, Mumbai - MPCB",2025-06-18,15:00:00,33,37,NA,13,NA,2,NA,42,NA,CO,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,15:00:00,26,NA,NA,12,NA,1,NA,31,37,OZONE,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,15:00:00,34,47,NA,17,NA,4,3,13,26,PM10,47
"Chembur, Mumbai - MPCB",2025-06-18,15:00:00,35,51,NA,14,NA,4,2,25,41,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,15:00:00,18,46,NA,9,NA,4,1,17,25,PM10,46
"Byculla, Mumbai - BMC",2025-06-18,15:00:00,NA,NA,NA,NA,NA,2,NA,9,23,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-18,15:00:00,35,62,NA,3,NA,2,3,10,8,PM10,62
