location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-05,16:00:00,64,80,NA,5,NA,1,36,8,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-05,16:00:00,44,77,NA,22,NA,1,20,16,7,PM10,77
"Powai, Mumbai - MPCB",2025-06-05,16:00:00,42,70,NA,7,NA,4,18,20,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-06-05,16:00:00,24,50,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-05,16:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-05,16:00:00,65,83,NA,8,NA,5,9,15,25,PM10,83
"Colaba, Mumbai - MPCB",2025-06-05,16:00:00,44,65,NA,35,NA,3,NA,34,11,PM10,65
"Mazgaon, Mumbai - IITM",2025-06-05,16:00:00,35,55,NA,76,NA,17,1,51,17,NO2,76
"Bandra Kurla Complex, Mumbai - IITM",2025-06-05,16:00:00,53,131,NA,NA,NA,NA,NA,44,11,PM10,131
"Borivali East, Mumbai - IITM",2025-06-05,16:00:00,48,58,NA,43,NA,5,NA,9,17,PM10,58
"Malad West, Mumbai - IITM",2025-06-05,16:00:00,25,92,NA,59,NA,16,7,40,24,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-05,16:00:00,49,97,NA,NA,NA,NA,NA,44,16,PM10,97
"Chakala-Andheri East, Mumbai - IITM",2025-06-05,16:00:00,45,91,NA,52,NA,10,4,24,30,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-05,16:00:00,NA,52,NA,9,NA,2,10,43,35,PM10,52
"Kandivali East, Mumbai - MPCB",2025-06-05,16:00:00,90,114,NA,1,NA,1,NA,40,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-05,16:00:00,38,76,NA,NA,NA,NA,NA,23,28,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-05,16:00:00,50,86,NA,44,NA,1,3,14,62,PM10,86
"Chembur, Mumbai - MPCB",2025-06-05,16:00:00,37,66,NA,25,NA,4,13,25,47,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-05,16:00:00,46,103,NA,4,NA,8,2,33,32,PM10,103
"Byculla, Mumbai - BMC",2025-06-05,16:00:00,34,55,NA,41,NA,12,2,21,23,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-05,16:00:00,53,82,NA,6,NA,NA,4,13,3,PM10,82
