location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,02:00:00,86,108,NA,9,NA,2,37,29,28,PM10,108
"Powai, Mumbai - MPCB",2025-12-04,02:00:00,61,81,NA,8,NA,2,28,15,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-12-04,02:00:00,82,124,NA,26,NA,4,50,24,27,PM10,124
"Borivali East, Mumbai - MPCB",2025-12-04,02:00:00,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-04,02:00:00,75,NA,NA,7,NA,1,20,10,20,PM2.5,75
"Colaba, Mumbai - MPCB",2025-12-04,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-04,02:00:00,123,101,NA,NA,NA,20,17,40,28,PM2.5,123
"Borivali East, Mumbai - IITM",2025-12-04,02:00:00,91,111,NA,173,NA,6,NA,71,33,NO2,173
"Malad West, Mumbai - IITM",2025-12-04,02:00:00,123,152,NA,NA,NA,NA,5,69,31,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,02:00:00,NA,124,NA,119,NA,26,25,53,51,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,02:00:00,128,116,NA,76,NA,18,16,55,15,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,02:00:00,NA,127,NA,22,NA,2,14,34,61,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,02:00:00,NA,130,NA,83,NA,6,NA,39,42,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,02:00:00,NA,NA,NA,77,NA,5,8,57,8,NA,NA
"Chembur, Mumbai - MPCB",2025-12-04,02:00:00,156,146,NA,72,NA,2,10,60,22,PM2.5,156
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,02:00:00,210,183,NA,49,NA,17,3,46,3,PM2.5,210
"Shivaji Nagar, Mumbai - BMC",2025-12-04,02:00:00,183,148,NA,50,NA,5,20,64,10,PM2.5,183
