location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,06:00:00,105,123,NA,8,NA,2,36,27,28,PM10,123
"Powai, Mumbai - MPCB",2025-11-24,06:00:00,196,156,NA,8,NA,2,28,18,9,PM2.5,196
"Vile Parle West, Mumbai - MPCB",2025-11-24,06:00:00,103,141,NA,26,NA,4,51,24,26,PM10,141
"Worli, Mumbai - MPCB",2025-11-24,06:00:00,117,119,NA,7,NA,1,20,5,20,PM10,119
"Colaba, Mumbai - MPCB",2025-11-24,06:00:00,82,84,NA,31,NA,3,NA,30,11,PM10,84
"Mazgaon, Mumbai - IITM",2025-11-24,06:00:00,303,160,NA,97,NA,19,10,104,17,PM2.5,303
"Borivali East, Mumbai - IITM",2025-11-24,06:00:00,182,162,NA,72,NA,8,NA,50,43,PM2.5,182
"Malad West, Mumbai - IITM",2025-11-24,06:00:00,192,223,NA,94,NA,12,5,83,4,PM10,223
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,06:00:00,269,174,NA,100,NA,5,16,46,27,PM2.5,269
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,06:00:00,265,165,NA,107,NA,23,8,75,6,PM2.5,265
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,06:00:00,NA,103,NA,28,NA,2,9,44,35,PM10,103
"Kandivali East, Mumbai - MPCB",2025-11-24,06:00:00,145,120,NA,7,NA,1,NA,10,NA,PM2.5,145
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,06:00:00,210,155,NA,110,NA,8,NA,73,13,PM2.5,210
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,06:00:00,115,142,NA,61,NA,13,4,62,1,PM10,142
"Chembur, Mumbai - MPCB",2025-11-24,06:00:00,129,139,NA,76,NA,8,9,57,8,PM10,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,06:00:00,141,142,NA,26,NA,11,3,58,NA,PM10,142
"Byculla, Mumbai - BMC",2025-11-24,06:00:00,NA,NA,NA,104,NA,25,19,89,1,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,06:00:00,NA,NA,NA,65,NA,4,18,12,2,NA,NA
