location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-25,08:00:00,57,69,NA,5,NA,1,37,11,29,PM10,69
"Powai, Mumbai - MPCB",2025-09-25,08:00:00,22,34,NA,8,NA,2,15,24,9,PM10,34
"Borivali East, Mumbai - MPCB",2025-09-25,08:00:00,16,NA,NA,2,NA,1,4,2,NA,PM2.5,16
"Worli, Mumbai - MPCB",2025-09-25,08:00:00,59,58,NA,7,NA,1,19,8,20,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-09-25,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-25,08:00:00,20,49,NA,66,NA,26,2,23,1,NO2,66
"Borivali East, Mumbai - IITM",2025-09-25,08:00:00,26,45,NA,NA,NA,NA,NA,31,5,PM10,45
"Malad West, Mumbai - IITM",2025-09-25,08:00:00,22,51,NA,NA,NA,NA,5,21,2,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-25,08:00:00,35,56,NA,30,NA,5,8,13,8,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-09-25,08:00:00,18,40,NA,31,NA,9,21,10,2,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-25,08:00:00,NA,21,NA,9,NA,4,7,55,3,CO,55
"Kandivali East, Mumbai - MPCB",2025-09-25,08:00:00,30,NA,NA,7,NA,1,NA,NA,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-25,08:00:00,13,29,NA,48,NA,5,NA,40,9,NO2,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-25,08:00:00,24,34,NA,18,NA,13,5,17,1,PM10,34
"Chembur, Mumbai - MPCB",2025-09-25,08:00:00,26,39,NA,15,NA,6,4,22,NA,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-25,08:00:00,26,38,NA,NA,NA,16,3,18,1,PM10,38
"Byculla, Mumbai - BMC",2025-09-25,08:00:00,16,29,NA,13,NA,5,10,8,10,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-09-25,08:00:00,32,66,NA,38,NA,3,13,10,1,PM10,66
