location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-16,18:00:00,63,77,NA,4,NA,1,37,3,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-16,18:00:00,38,69,NA,22,NA,1,20,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-16,18:00:00,16,39,NA,8,NA,4,29,20,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-07-16,18:00:00,15,31,NA,13,NA,2,26,29,11,PM10,31
"Borivali East, Mumbai - MPCB",2025-07-16,18:00:00,24,34,NA,2,NA,1,9,5,26,PM10,34
"Worli, Mumbai - MPCB",2025-07-16,18:00:00,61,NA,NA,41,NA,5,23,19,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-07-16,18:00:00,28,47,NA,31,NA,3,NA,30,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-16,18:00:00,31,58,NA,22,NA,4,NA,20,13,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-07-16,18:00:00,58,89,NA,18,NA,4,3,28,6,PM10,89
"Borivali East, Mumbai - IITM",2025-07-16,18:00:00,33,43,NA,53,NA,4,NA,42,8,NO2,53
"Malad West, Mumbai - IITM",2025-07-16,18:00:00,18,51,NA,32,NA,7,5,22,10,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-16,18:00:00,31,77,NA,13,NA,5,NA,3,16,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-07-16,18:00:00,26,79,NA,21,NA,4,6,14,23,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-16,18:00:00,NA,37,NA,14,NA,2,NA,16,21,PM10,37
"Kandivali East, Mumbai - MPCB",2025-07-16,18:00:00,39,42,NA,8,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-16,18:00:00,28,71,NA,NA,NA,NA,NA,61,20,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-16,18:00:00,34,51,NA,17,NA,14,3,20,38,PM10,51
"Chembur, Mumbai - MPCB",2025-07-16,18:00:00,24,59,NA,17,NA,7,7,23,17,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-16,18:00:00,24,51,NA,16,NA,5,4,12,46,PM10,51
"Byculla, Mumbai - BMC",2025-07-16,18:00:00,18,50,NA,12,NA,1,1,5,14,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-16,18:00:00,31,49,NA,3,NA,2,3,17,8,PM10,49
