location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-17,12:00:00,61,75,NA,4,NA,1,37,3,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-17,12:00:00,40,71,NA,23,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-17,12:00:00,23,47,NA,7,NA,3,26,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-17,12:00:00,17,52,NA,13,NA,2,25,26,11,PM10,52
"Borivali East, Mumbai - MPCB",2025-07-17,12:00:00,23,33,NA,2,NA,1,8,5,27,PM10,33
"Worli, Mumbai - MPCB",2025-07-17,12:00:00,69,80,NA,32,NA,4,21,8,20,PM10,80
"Colaba, Mumbai - MPCB",2025-07-17,12:00:00,30,52,NA,31,NA,3,NA,30,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-07-17,12:00:00,39,83,NA,22,NA,4,NA,24,11,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2025-07-17,12:00:00,54,103,NA,18,NA,4,3,21,4,PM10,103
"Borivali East, Mumbai - IITM",2025-07-17,12:00:00,33,57,NA,47,NA,4,NA,2,4,PM10,57
"Malad West, Mumbai - IITM",2025-07-17,12:00:00,20,57,NA,29,NA,6,6,39,8,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-17,12:00:00,35,83,NA,14,NA,4,12,4,16,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-07-17,12:00:00,32,94,NA,23,NA,5,NA,13,12,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-17,12:00:00,NA,38,NA,14,NA,2,NA,16,13,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-17,12:00:00,45,48,NA,7,NA,1,NA,14,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-17,12:00:00,30,68,NA,NA,NA,NA,NA,63,20,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-17,12:00:00,42,60,NA,16,NA,14,3,32,32,PM10,60
"Chembur, Mumbai - MPCB",2025-07-17,12:00:00,27,63,NA,18,NA,10,7,25,11,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-17,12:00:00,30,57,NA,14,NA,5,2,5,24,PM10,57
"Byculla, Mumbai - BMC",2025-07-17,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-17,12:00:00,30,65,NA,7,NA,2,4,14,4,PM10,65
