location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,03:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,03:00:00,80,122,NA,21,NA,1,21,18,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-11,03:00:00,97,104,NA,8,NA,2,28,16,9,PM10,104
"Vile Parle West, Mumbai - MPCB",2025-11-11,03:00:00,54,89,NA,26,NA,4,51,24,27,PM10,89
"Worli, Mumbai - MPCB",2025-11-11,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,03:00:00,35,47,NA,26,NA,3,NA,27,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-11-11,03:00:00,82,98,NA,85,NA,11,12,117,23,CO,117
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,03:00:00,178,193,NA,39,NA,39,5,35,9,PM10,193
"Borivali East, Mumbai - IITM",2025-11-11,03:00:00,78,120,NA,66,NA,7,NA,70,40,PM10,120
"Malad West, Mumbai - IITM",2025-11-11,03:00:00,85,152,NA,NA,NA,NA,5,69,24,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,03:00:00,102,108,NA,79,NA,8,10,12,53,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,03:00:00,100,121,NA,84,NA,15,11,58,12,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,03:00:00,NA,104,NA,26,NA,4,15,36,29,PM10,104
"Kandivali East, Mumbai - MPCB",2025-11-11,03:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,03:00:00,72,83,NA,81,NA,3,NA,40,54,PM10,83
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,03:00:00,90,134,NA,55,NA,18,6,43,8,PM10,134
"Chembur, Mumbai - MPCB",2025-11-11,03:00:00,96,96,NA,50,NA,2,6,44,12,PM2.5,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,03:00:00,140,123,NA,45,NA,12,3,33,9,PM2.5,140
"Byculla, Mumbai - BMC",2025-11-11,03:00:00,62,54,NA,67,NA,17,12,36,21,NO2,67
"Shivaji Nagar, Mumbai - BMC",2025-11-11,03:00:00,137,138,NA,50,NA,4,12,38,3,PM10,138
