location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,18:00:00,104,121,NA,8,NA,2,36,16,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,18:00:00,120,156,NA,26,NA,1,21,17,7,PM10,156
"Powai, Mumbai - MPCB",2025-11-22,18:00:00,195,156,NA,8,NA,2,28,18,9,PM2.5,195
"Vile Parle West, Mumbai - MPCB",2025-11-22,18:00:00,96,136,NA,27,NA,5,54,26,21,PM10,136
"Worli, Mumbai - MPCB",2025-11-22,18:00:00,81,112,NA,6,NA,1,19,10,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-22,18:00:00,67,77,NA,30,NA,3,NA,29,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-11-22,18:00:00,273,154,NA,96,NA,17,11,41,114,PM2.5,273
"Borivali East, Mumbai - IITM",2025-11-22,18:00:00,179,178,NA,82,NA,7,NA,44,162,PM2.5,179
"Malad West, Mumbai - IITM",2025-11-22,18:00:00,208,243,NA,97,NA,13,9,54,166,PM10,243
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,18:00:00,244,176,NA,122,NA,6,12,45,169,PM2.5,244
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,18:00:00,240,165,NA,108,NA,19,13,42,85,PM2.5,240
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,18:00:00,NA,126,NA,38,NA,2,12,45,193,OZONE,193
"Kandivali East, Mumbai - MPCB",2025-11-22,18:00:00,180,144,NA,7,NA,1,NA,20,NA,PM2.5,180
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,18:00:00,219,130,NA,92,NA,7,NA,38,272,OZONE,272
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,18:00:00,118,143,NA,72,NA,11,6,37,90,PM10,143
"Chembur, Mumbai - MPCB",2025-11-22,18:00:00,NA,NA,NA,86,NA,8,7,56,100,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,18:00:00,136,137,NA,31,NA,14,3,30,69,PM10,137
"Byculla, Mumbai - BMC",2025-11-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,47,53,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-22,18:00:00,NA,NA,NA,70,NA,4,18,10,71,NA,NA
