location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,10:00:00,96,116,NA,7,NA,2,37,17,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,10:00:00,112,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-01-15,10:00:00,24,42,NA,8,NA,2,30,NA,NA,PM10,42
"Vile Parle West, Mumbai - MPCB",2026-01-15,10:00:00,80,102,NA,11,NA,6,50,83,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-15,10:00:00,40,74,NA,NA,NA,5,17,17,18,PM10,74
"Colaba, Mumbai - MPCB",2026-01-15,10:00:00,54,101,NA,NA,NA,NA,NA,62,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-15,10:00:00,115,67,NA,92,NA,19,17,26,28,PM2.5,115
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,10:00:00,134,130,NA,NA,NA,10,15,53,4,PM2.5,134
"Borivali East, Mumbai - IITM",2026-01-15,10:00:00,86,118,NA,92,NA,5,NA,42,18,PM10,118
"Malad West, Mumbai - IITM",2026-01-15,10:00:00,90,117,NA,50,NA,12,NA,10,45,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,10:00:00,82,129,NA,81,NA,7,29,38,30,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,10:00:00,118,119,NA,NA,NA,NA,16,25,5,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,10:00:00,NA,78,NA,23,NA,10,10,NA,41,PM10,78
"Kandivali East, Mumbai - MPCB",2026-01-15,10:00:00,15,117,NA,30,NA,3,25,22,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,10:00:00,124,128,NA,NA,NA,NA,NA,38,44,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,10:00:00,47,94,NA,49,NA,6,4,16,2,PM10,94
"Chembur, Mumbai - MPCB",2026-01-15,10:00:00,64,98,NA,51,NA,15,11,48,19,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,10:00:00,115,123,NA,38,NA,16,7,33,2,PM10,123
"Byculla, Mumbai - BMC",2026-01-15,10:00:00,91,84,NA,71,NA,14,4,50,5,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2026-01-15,10:00:00,57,103,NA,51,NA,3,13,8,23,PM10,103
