location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,18:00:00,111,118,NA,6,NA,2,37,14,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,18:00:00,118,113,NA,1,NA,NA,NA,NA,7,PM2.5,118
"Vile Parle West, Mumbai - MPCB",2026-01-25,18:00:00,65,98,NA,11,NA,6,49,84,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-01-25,18:00:00,39,72,NA,NA,NA,5,14,14,18,PM10,72
"Colaba, Mumbai - MPCB",2026-01-25,18:00:00,73,85,NA,NA,NA,NA,NA,64,11,PM10,85
"Mazgaon, Mumbai - IITM",2026-01-25,18:00:00,83,96,NA,80,NA,13,15,17,74,PM10,96
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,18:00:00,106,120,NA,NA,NA,10,14,30,42,PM10,120
"Borivali East, Mumbai - IITM",2026-01-25,18:00:00,85,113,NA,13,NA,4,NA,83,57,PM10,113
"Malad West, Mumbai - IITM",2026-01-25,18:00:00,57,114,NA,65,NA,10,12,20,6,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,18:00:00,113,118,NA,95,NA,6,32,42,63,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,18:00:00,105,116,NA,79,NA,16,NA,9,60,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,18:00:00,NA,88,NA,28,NA,8,11,27,72,PM10,88
"Kandivali East, Mumbai - MPCB",2026-01-25,18:00:00,24,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,18:00:00,70,74,NA,70,NA,7,NA,33,66,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,18:00:00,77,113,NA,52,NA,NA,5,16,54,PM10,113
"Chembur, Mumbai - MPCB",2026-01-25,18:00:00,68,102,NA,50,NA,14,9,35,63,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,18:00:00,68,98,NA,25,NA,17,3,15,52,PM10,98
"Byculla, Mumbai - BMC",2026-01-25,18:00:00,84,88,NA,78,NA,17,2,54,32,PM10,88
"Shivaji Nagar, Mumbai - BMC",2026-01-25,18:00:00,59,113,NA,NA,NA,NA,10,36,55,PM10,113
