location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-25,02:00:00,NA,NA,NA,NA,NA,2,NA,26,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,02:00:00,80,98,NA,53,NA,NA,78,NA,NA,PM10,98
"Vile Parle West, Mumbai - MPCB",2026-02-25,02:00:00,66,98,NA,11,NA,6,50,22,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-02-25,02:00:00,42,61,NA,NA,NA,4,19,20,NA,PM10,61
"Worli, Mumbai -MPCB",2026-02-25,02:00:00,69,91,NA,32,NA,1,61,30,52,PM10,91
"Colaba, Mumbai - MPCB",2026-02-25,02:00:00,62,74,NA,NA,NA,NA,NA,64,11,PM10,74
"Mazgaon, Mumbai - IITM",2026-02-25,02:00:00,78,86,NA,73,NA,11,20,57,55,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,02:00:00,112,121,NA,64,NA,20,4,40,20,PM10,121
"Borivali East, Mumbai - IITM",2026-02-25,02:00:00,83,107,NA,26,NA,8,NA,NA,71,PM10,107
"Malad West, Mumbai - IITM",2026-02-25,02:00:00,69,109,NA,52,NA,7,11,44,80,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,02:00:00,108,109,NA,38,NA,22,12,32,63,PM10,109
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,02:00:00,112,133,NA,78,NA,18,6,24,37,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,02:00:00,NA,88,NA,26,NA,4,8,NA,66,PM10,88
"Kandivali East, Mumbai - MPCB",2026-02-25,02:00:00,10,90,NA,30,NA,3,25,22,18,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,02:00:00,65,84,NA,59,NA,4,NA,41,58,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,02:00:00,74,101,NA,56,NA,10,7,11,40,PM10,101
"Chembur, Mumbai - MPCB",2026-02-25,02:00:00,68,96,NA,55,NA,13,9,25,23,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,02:00:00,64,86,NA,32,NA,8,3,14,22,PM10,86
"Byculla, Mumbai - BMC",2026-02-25,02:00:00,22,76,NA,55,NA,11,3,69,18,PM10,76
"Shivaji Nagar, Mumbai - BMC",2026-02-25,02:00:00,62,129,NA,22,NA,8,7,51,11,PM10,129
