location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,21:00:00,61,75,NA,6,NA,2,37,8,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,21:00:00,38,69,NA,36,NA,2,21,26,7,PM10,69
"Powai, Mumbai - MPCB",2025-09-27,21:00:00,30,42,NA,7,NA,2,15,24,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-09-27,21:00:00,18,27,NA,25,NA,4,48,25,20,SO2,48
"Borivali East, Mumbai - MPCB",2025-09-27,21:00:00,25,NA,NA,3,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-27,21:00:00,60,60,NA,7,NA,1,20,15,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-27,21:00:00,NA,41,NA,24,NA,3,NA,23,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-09-27,21:00:00,43,62,NA,50,NA,10,11,26,16,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,21:00:00,37,70,NA,31,NA,24,4,5,4,PM10,70
"Borivali East, Mumbai - IITM",2025-09-27,21:00:00,35,52,NA,57,NA,4,NA,81,10,CO,81
"Malad West, Mumbai - IITM",2025-09-27,21:00:00,NA,64,NA,37,NA,9,8,37,10,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,21:00:00,51,53,NA,53,NA,7,NA,13,15,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,21:00:00,26,36,NA,1,NA,NA,4,5,16,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,21:00:00,NA,16,NA,9,NA,4,NA,24,21,CO,24
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,21:00:00,22,33,NA,44,NA,5,NA,60,23,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,21:00:00,30,107,NA,23,NA,13,3,10,7,PM10,107
"Chembur, Mumbai - MPCB",2025-09-27,21:00:00,35,44,NA,17,NA,6,3,23,12,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,21:00:00,16,38,NA,36,NA,16,3,22,7,PM10,38
"Byculla, Mumbai - BMC",2025-09-27,21:00:00,31,37,NA,23,NA,9,10,6,16,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-09-27,21:00:00,45,59,NA,41,NA,4,12,42,4,PM10,59
