location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,01:00:00,70,89,NA,5,NA,1,37,11,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,01:00:00,48,83,NA,23,NA,1,20,19,7,PM10,83
"Powai, Mumbai - MPCB",2025-06-06,01:00:00,54,85,NA,7,NA,4,19,20,9,PM10,85
"Vile Parle West, Mumbai - MPCB",2025-06-06,01:00:00,32,67,NA,55,NA,2,38,NA,5,PM10,67
"Borivali East, Mumbai - MPCB",2025-06-06,01:00:00,31,NA,NA,7,NA,1,7,4,NA,PM2.5,31
"Worli, Mumbai - MPCB",2025-06-06,01:00:00,66,92,NA,8,NA,5,8,10,27,PM10,92
"Colaba, Mumbai - MPCB",2025-06-06,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,01:00:00,44,76,NA,75,NA,18,1,51,14,PM10,76
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,01:00:00,68,157,NA,NA,NA,NA,NA,41,3,PM10,157
"Borivali East, Mumbai - IITM",2025-06-06,01:00:00,41,60,NA,39,NA,5,NA,22,7,PM10,60
"Malad West, Mumbai - IITM",2025-06-06,01:00:00,36,115,NA,64,NA,14,6,34,7,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,01:00:00,67,109,NA,NA,NA,NA,8,28,15,PM10,109
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,01:00:00,58,116,NA,63,NA,10,7,59,12,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,01:00:00,NA,59,NA,9,NA,2,11,39,16,PM10,59
"Kandivali East, Mumbai - MPCB",2025-06-06,01:00:00,90,115,NA,1,NA,1,NA,41,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,01:00:00,48,88,NA,NA,NA,NA,NA,69,18,PM10,88
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,01:00:00,70,106,NA,52,NA,2,4,42,24,PM10,106
"Chembur, Mumbai - MPCB",2025-06-06,01:00:00,40,81,NA,33,NA,5,13,40,20,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,01:00:00,50,117,NA,2,NA,9,2,53,8,PM10,117
"Byculla, Mumbai - BMC",2025-06-06,01:00:00,35,72,NA,47,NA,11,2,22,12,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-06-06,01:00:00,58,85,NA,7,NA,NA,3,27,4,PM10,85
