location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,09:00:00,86,105,NA,7,NA,2,36,18,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,09:00:00,NA,141,NA,22,NA,1,21,16,7,PM10,141
"Vile Parle West, Mumbai - MPCB",2025-12-09,09:00:00,140,NA,NA,12,NA,6,50,40,NA,PM2.5,140
"Borivali East, Mumbai - MPCB",2025-12-09,09:00:00,78,100,NA,10,NA,2,15,9,NA,PM10,100
"Worli, Mumbai - MPCB",2025-12-09,09:00:00,84,102,NA,7,NA,1,20,6,20,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-09,09:00:00,86,91,NA,91,NA,16,17,27,20,PM10,91
"Borivali East, Mumbai - IITM",2025-12-09,09:00:00,68,96,NA,70,NA,5,NA,36,46,PM10,96
"Malad West, Mumbai - IITM",2025-12-09,09:00:00,72,126,NA,66,NA,8,5,20,39,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,09:00:00,86,117,NA,117,NA,16,30,54,16,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,09:00:00,92,106,NA,74,NA,17,9,31,31,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,09:00:00,103,115,NA,81,NA,7,NA,20,19,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,09:00:00,177,155,NA,68,NA,3,8,33,3,PM2.5,177
"Chembur, Mumbai - MPCB",2025-12-09,09:00:00,101,132,NA,84,NA,3,12,48,31,PM10,132
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,09:00:00,149,139,NA,44,NA,15,3,33,1,PM2.5,149
"Byculla, Mumbai - BMC",2025-12-09,09:00:00,105,147,NA,NA,NA,NA,23,60,2,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-09,09:00:00,148,NA,NA,65,NA,4,NA,8,11,PM2.5,148
