location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-06,21:00:00,64,79,NA,4,NA,1,37,4,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-06,21:00:00,39,70,NA,21,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-06,21:00:00,17,41,NA,NA,NA,NA,NA,20,9,PM10,41
"Colaba, Mumbai - MPCB",2025-07-06,21:00:00,28,47,NA,31,NA,3,NA,30,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-06,21:00:00,20,42,NA,14,NA,2,NA,24,19,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-07-06,21:00:00,25,75,NA,8,NA,4,7,4,11,PM10,75
"Borivali East, Mumbai - IITM",2025-07-06,21:00:00,38,41,NA,19,NA,4,NA,33,19,PM10,41
"Malad West, Mumbai - IITM",2025-07-06,21:00:00,18,50,NA,30,NA,7,5,7,15,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-06,21:00:00,39,84,NA,7,NA,3,7,10,22,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-07-06,21:00:00,NA,NA,NA,16,NA,4,5,8,26,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-06,21:00:00,NA,33,NA,19,NA,3,NA,1,23,PM10,33
"Kandivali East, Mumbai - MPCB",2025-07-06,21:00:00,48,71,NA,12,NA,1,30,56,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-06,21:00:00,28,57,NA,38,NA,5,NA,25,29,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-06,21:00:00,36,49,NA,12,NA,12,2,4,2,PM10,49
"Chembur, Mumbai - MPCB",2025-07-06,21:00:00,24,49,NA,11,NA,3,3,13,26,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-06,21:00:00,33,49,NA,33,NA,4,2,26,14,PM10,49
"Byculla, Mumbai - BMC",2025-07-06,21:00:00,19,53,NA,10,NA,1,2,13,18,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-06,21:00:00,35,48,NA,3,NA,2,4,19,10,PM10,48
