location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,18:00:00,94,113,NA,9,NA,2,37,22,28,PM10,113
"Powai, Mumbai - MPCB",2025-12-03,18:00:00,61,81,NA,8,NA,2,28,15,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-12-03,18:00:00,91,129,NA,25,NA,4,48,24,20,PM10,129
"Borivali East, Mumbai - MPCB",2025-12-03,18:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-03,18:00:00,76,111,NA,7,NA,1,20,12,20,PM10,111
"Colaba, Mumbai - MPCB",2025-12-03,18:00:00,60,110,NA,31,NA,3,NA,29,11,PM10,110
"Mazgaon, Mumbai - IITM",2025-12-03,18:00:00,128,99,NA,85,NA,20,16,15,62,PM2.5,128
"Borivali East, Mumbai - IITM",2025-12-03,18:00:00,89,111,NA,173,NA,6,NA,56,65,NO2,173
"Malad West, Mumbai - IITM",2025-12-03,18:00:00,113,150,NA,NA,NA,NA,8,26,52,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,18:00:00,NA,121,NA,107,NA,34,24,49,60,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,18:00:00,135,117,NA,78,NA,19,11,39,51,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,18:00:00,NA,128,NA,25,NA,1,13,41,69,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,18:00:00,NA,127,NA,79,NA,6,NA,31,61,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,18:00:00,NA,NA,NA,79,NA,NA,NA,31,60,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,18:00:00,156,145,NA,77,NA,3,9,38,102,PM2.5,156
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,18:00:00,188,190,NA,47,NA,16,3,36,32,PM10,190
"Shivaji Nagar, Mumbai - BMC",2025-12-03,18:00:00,172,145,NA,59,NA,4,19,106,74,PM2.5,172
