location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-14,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,03:00:00,59,97,NA,44,NA,2,21,38,7,PM10,97
"Powai, Mumbai - MPCB",2025-10-14,03:00:00,94,111,NA,8,NA,2,28,14,9,PM10,111
"Vile Parle West, Mumbai - MPCB",2025-10-14,03:00:00,103,95,NA,22,NA,4,42,25,24,PM2.5,103
"Borivali East, Mumbai - MPCB",2025-10-14,03:00:00,75,NA,NA,7,NA,1,5,3,NA,PM2.5,75
"Worli, Mumbai - MPCB",2025-10-14,03:00:00,79,108,NA,7,NA,1,20,9,20,PM10,108
"Colaba, Mumbai - MPCB",2025-10-14,03:00:00,133,96,NA,27,NA,3,NA,27,11,PM2.5,133
"Mazgaon, Mumbai - IITM",2025-10-14,03:00:00,151,160,NA,74,NA,19,10,59,52,PM10,160
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,03:00:00,203,NA,NA,68,NA,49,2,38,7,PM2.5,203
"Borivali East, Mumbai - IITM",2025-10-14,03:00:00,92,149,NA,61,NA,5,NA,NA,35,PM10,149
"Malad West, Mumbai - IITM",2025-10-14,03:00:00,120,176,NA,NA,NA,NA,5,44,61,PM10,176
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,03:00:00,181,167,NA,80,NA,7,6,28,61,PM2.5,181
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,03:00:00,134,149,NA,84,NA,12,4,54,11,PM10,149
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,03:00:00,NA,126,NA,17,NA,15,2,52,49,PM10,126
"Kandivali East, Mumbai - MPCB",2025-10-14,03:00:00,141,NA,NA,8,NA,1,NA,NA,16,PM2.5,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,03:00:00,110,125,NA,55,NA,5,NA,56,48,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,03:00:00,120,128,NA,46,NA,4,3,31,24,PM10,128
"Chembur, Mumbai - MPCB",2025-10-14,03:00:00,124,129,NA,39,NA,4,7,53,30,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,03:00:00,142,143,NA,28,NA,8,3,34,18,PM10,143
"Byculla, Mumbai - BMC",2025-10-14,03:00:00,117,125,NA,57,NA,12,4,23,39,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-10-14,03:00:00,144,139,NA,43,NA,2,12,12,31,PM2.5,144
