location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,13:00:00,64,80,NA,4,NA,1,37,3,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,13:00:00,37,67,NA,31,NA,1,20,23,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-05,13:00:00,22,32,NA,3,NA,1,5,3,10,PM10,32
"Worli, Mumbai - MPCB",2025-09-05,13:00:00,60,68,NA,10,NA,2,22,19,20,PM10,68
"Colaba, Mumbai - MPCB",2025-09-05,13:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,13:00:00,25,43,NA,33,NA,8,1,41,15,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,13:00:00,18,70,NA,11,NA,14,4,46,4,PM10,70
"Borivali East, Mumbai - IITM",2025-09-05,13:00:00,29,73,NA,NA,NA,NA,NA,47,12,PM10,73
"Malad West, Mumbai - IITM",2025-09-05,13:00:00,10,55,NA,33,NA,7,6,35,18,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,13:00:00,52,75,NA,10,NA,2,NA,25,18,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,13:00:00,22,60,NA,6,NA,NA,6,19,17,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,13:00:00,NA,31,NA,7,NA,3,9,14,21,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-05,13:00:00,30,52,NA,7,NA,1,NA,18,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,13:00:00,19,51,NA,20,NA,5,NA,57,26,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,13:00:00,25,37,NA,19,NA,3,3,9,15,PM10,37
"Chembur, Mumbai - MPCB",2025-09-05,13:00:00,30,48,NA,31,NA,12,3,36,22,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,13:00:00,28,42,NA,16,NA,1,3,17,9,PM10,42
"Byculla, Mumbai - BMC",2025-09-05,13:00:00,33,45,NA,14,NA,2,3,15,24,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-09-05,13:00:00,45,71,NA,34,NA,3,12,6,9,PM10,71
