location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,02:00:00,109,124,NA,6,NA,2,37,20,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,02:00:00,106,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-01-21,02:00:00,27,47,NA,8,NA,2,59,NA,NA,SO2,59
"Vile Parle West, Mumbai - MPCB",2026-01-21,02:00:00,61,80,NA,11,NA,6,50,73,NA,PM10,80
"Colaba, Mumbai - MPCB",2026-01-21,02:00:00,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-21,02:00:00,76,95,NA,97,NA,8,17,NA,46,NO2,97
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,02:00:00,109,116,NA,NA,NA,16,16,70,9,PM10,116
"Borivali East, Mumbai - IITM",2026-01-21,02:00:00,NA,NA,NA,NA,NA,NA,NA,69,33,NA,NA
"Malad West, Mumbai - IITM",2026-01-21,02:00:00,54,NA,NA,57,NA,10,12,38,29,NO2,57
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,02:00:00,64,103,NA,87,NA,6,45,45,50,PM10,103
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,02:00:00,96,105,NA,NA,NA,NA,2,42,23,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,02:00:00,NA,85,NA,29,NA,8,13,20,48,PM10,85
"Kandivali East, Mumbai - MPCB",2026-01-21,02:00:00,12,108,NA,30,NA,3,25,20,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,02:00:00,103,103,NA,NA,NA,5,NA,45,54,PM2.5,103
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,02:00:00,165,128,NA,69,NA,8,5,16,18,PM2.5,165
"Chembur, Mumbai - MPCB",2026-01-21,02:00:00,60,89,NA,59,NA,14,8,61,12,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,02:00:00,90,115,NA,40,NA,19,3,22,17,PM10,115
"Byculla, Mumbai - BMC",2026-01-21,02:00:00,66,75,NA,80,NA,17,3,65,16,NO2,80
"Shivaji Nagar, Mumbai - BMC",2026-01-21,02:00:00,57,109,NA,68,NA,4,8,42,14,PM10,109
