location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-24,11:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,11:00:00,82,100,NA,62,NA,NA,76,NA,NA,PM10,100
"Vile Parle West, Mumbai - MPCB",2026-02-24,11:00:00,74,108,NA,11,NA,6,50,24,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-02-24,11:00:00,47,69,NA,NA,NA,4,20,19,NA,PM10,69
"Worli, Mumbai -MPCB",2026-02-24,11:00:00,91,103,NA,39,NA,NA,65,29,54,PM10,103
"Colaba, Mumbai - MPCB",2026-02-24,11:00:00,74,87,NA,NA,NA,NA,NA,66,11,PM10,87
"Mazgaon, Mumbai - IITM",2026-02-24,11:00:00,92,92,NA,80,NA,12,20,68,40,PM2.5,92
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,11:00:00,134,130,NA,63,NA,19,8,45,6,PM2.5,134
"Borivali East, Mumbai - IITM",2026-02-24,11:00:00,93,115,NA,28,NA,8,NA,86,43,PM10,115
"Malad West, Mumbai - IITM",2026-02-24,11:00:00,78,119,NA,53,NA,8,15,42,69,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,11:00:00,125,115,NA,30,NA,28,23,55,45,PM2.5,125
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,11:00:00,134,135,NA,79,NA,19,5,42,21,PM10,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,11:00:00,NA,97,NA,29,NA,4,18,10,41,PM10,97
"Kandivali East, Mumbai - MPCB",2026-02-24,11:00:00,11,99,NA,30,NA,3,25,22,18,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,11:00:00,NA,NA,NA,NA,NA,NA,NA,39,60,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,11:00:00,95,106,NA,44,NA,10,8,11,13,PM10,106
"Chembur, Mumbai - MPCB",2026-02-24,11:00:00,73,98,NA,56,NA,13,5,42,10,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,11:00:00,73,98,NA,28,NA,8,3,27,32,PM10,98
"Byculla, Mumbai - BMC",2026-02-24,11:00:00,28,84,NA,64,NA,12,3,80,14,PM10,84
"Shivaji Nagar, Mumbai - BMC",2026-02-24,11:00:00,64,130,NA,23,NA,8,14,40,4,PM10,130
