location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-24,22:00:00,56,68,NA,4,NA,1,37,6,29,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-24,22:00:00,NA,NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-24,22:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-24,22:00:00,23,55,NA,20,NA,3,39,15,9,PM10,55
"Borivali East, Mumbai - MPCB",2025-10-24,22:00:00,45,55,NA,6,NA,4,25,15,12,PM10,55
"Worli, Mumbai - MPCB",2025-10-24,22:00:00,63,60,NA,10,NA,2,22,21,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-10-24,22:00:00,31,41,NA,25,NA,3,10,25,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-10-24,22:00:00,36,45,NA,56,NA,18,8,101,38,CO,101
"Bandra Kurla Complex, Mumbai - IITM",2025-10-24,22:00:00,77,66,NA,35,NA,27,2,47,7,PM2.5,77
"Borivali East, Mumbai - IITM",2025-10-24,22:00:00,82,204,NA,57,NA,5,NA,59,50,PM10,204
"Malad West, Mumbai - IITM",2025-10-24,22:00:00,52,91,NA,59,NA,6,5,36,67,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-24,22:00:00,60,53,NA,73,NA,6,8,17,45,NO2,73
"Chakala-Andheri East, Mumbai - IITM",2025-10-24,22:00:00,67,74,NA,57,NA,11,9,25,23,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-24,22:00:00,NA,76,NA,15,NA,12,17,36,30,PM10,76
"Kandivali East, Mumbai - MPCB",2025-10-24,22:00:00,48,61,NA,9,NA,1,NA,NA,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-24,22:00:00,41,42,NA,45,NA,4,NA,49,18,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-24,22:00:00,39,72,NA,31,NA,NA,3,15,28,PM10,72
"Chembur, Mumbai - MPCB",2025-10-24,22:00:00,37,43,NA,22,NA,3,20,14,27,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-24,22:00:00,59,70,NA,23,NA,6,4,24,16,PM10,70
"Byculla, Mumbai - BMC",2025-10-24,22:00:00,36,44,NA,38,NA,8,8,5,33,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-10-24,22:00:00,61,98,NA,28,NA,2,13,50,22,PM10,98
