location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,15:00:00,47,55,NA,5,NA,1,37,7,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,15:00:00,23,39,NA,18,NA,1,21,14,7,PM10,39
"Powai, Mumbai - MPCB",2025-11-01,15:00:00,33,46,NA,8,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-11-01,15:00:00,46,66,NA,20,NA,4,39,26,13,PM10,66
"Worli, Mumbai - MPCB",2025-11-01,15:00:00,62,56,NA,10,NA,2,22,14,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-01,15:00:00,20,34,NA,25,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-01,15:00:00,30,31,NA,41,NA,11,9,7,21,NO2,41
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,15:00:00,52,77,NA,18,NA,19,2,35,7,PM10,77
"Borivali East, Mumbai - IITM",2025-11-01,15:00:00,38,67,NA,56,NA,5,NA,54,36,PM10,67
"Malad West, Mumbai - IITM",2025-11-01,15:00:00,22,71,NA,53,NA,4,2,23,20,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,15:00:00,37,37,NA,33,NA,1,NA,17,30,PM2.5,37
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,15:00:00,33,50,NA,47,NA,10,9,23,9,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,15:00:00,NA,NA,NA,NA,NA,NA,NA,47,11,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,15:00:00,28,42,NA,12,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,15:00:00,26,39,NA,40,NA,3,NA,24,16,NO2,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,15:00:00,29,41,NA,28,NA,7,3,24,9,PM10,41
"Chembur, Mumbai - MPCB",2025-11-01,15:00:00,29,28,NA,26,NA,2,21,19,13,PM2.5,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,15:00:00,35,55,NA,17,NA,10,3,33,5,PM10,55
"Byculla, Mumbai - BMC",2025-11-01,15:00:00,28,37,NA,38,NA,10,8,16,18,NO2,38
"Shivaji Nagar, Mumbai - BMC",2025-11-01,15:00:00,43,49,NA,22,NA,3,12,9,6,PM10,49
