location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,09:00:00,103,121,NA,7,NA,2,37,20,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,09:00:00,133,129,NA,1,NA,NA,21,NA,7,PM2.5,133
"Powai, Mumbai - MPCB",2026-01-07,09:00:00,44,78,NA,8,NA,2,29,NA,NA,PM10,78
"Vile Parle West, Mumbai - MPCB",2026-01-07,09:00:00,118,126,NA,11,NA,6,50,72,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-01-07,09:00:00,53,95,NA,NA,NA,6,15,15,NA,PM10,95
"Colaba, Mumbai - MPCB",2026-01-07,09:00:00,NA,118,NA,NA,NA,NA,NA,63,11,PM10,118
"Mazgaon, Mumbai - IITM",2026-01-07,09:00:00,146,110,NA,89,NA,16,11,76,25,PM2.5,146
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,09:00:00,114,128,NA,NA,NA,NA,NA,28,35,PM10,128
"Malad West, Mumbai - IITM",2026-01-07,09:00:00,121,149,NA,83,NA,14,18,55,16,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,09:00:00,NA,142,NA,88,NA,34,30,52,24,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,09:00:00,151,129,NA,75,NA,22,7,38,17,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,09:00:00,NA,116,NA,NA,NA,NA,3,26,36,PM10,116
"Kandivali East, Mumbai - MPCB",2026-01-07,09:00:00,18,120,NA,30,NA,3,25,24,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,09:00:00,NA,145,NA,73,NA,5,NA,55,39,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,09:00:00,68,137,NA,62,NA,NA,8,16,4,PM10,137
"Chembur, Mumbai - MPCB",2026-01-07,09:00:00,62,110,NA,54,NA,12,10,59,15,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,09:00:00,137,123,NA,52,NA,13,3,32,3,PM2.5,137
"Byculla, Mumbai - BMC",2026-01-07,09:00:00,171,122,NA,90,NA,18,25,61,3,PM2.5,171
"Shivaji Nagar, Mumbai - BMC",2026-01-07,09:00:00,94,NA,NA,60,NA,4,6,94,9,PM2.5,94
