location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,12:00:00,NA,NA,NA,NA,NA,NA,NA,18,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,12:00:00,95,104,NA,94,NA,NA,103,NA,NA,PM10,104
"Powai, Mumbai - MPCB",2026-03-05,12:00:00,53,NA,NA,7,NA,2,NA,NA,9,PM2.5,53
"Vile Parle West, Mumbai - MPCB",2026-03-05,12:00:00,38,59,NA,11,NA,6,50,24,NA,PM10,59
"Borivali East, Mumbai - MPCB",2026-03-05,12:00:00,29,43,NA,12,NA,3,16,15,10,PM10,43
"Worli, Mumbai -MPCB",2026-03-05,12:00:00,49,77,NA,8,NA,3,34,24,40,PM10,77
"Colaba, Mumbai - MPCB",2026-03-05,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-03-05,12:00:00,61,85,NA,NA,NA,24,19,32,53,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,12:00:00,86,117,NA,54,NA,22,9,76,5,PM10,117
"Borivali East, Mumbai - IITM",2026-03-05,12:00:00,59,93,NA,32,NA,9,NA,49,24,PM10,93
"Malad West, Mumbai - IITM",2026-03-05,12:00:00,36,91,NA,45,NA,6,12,32,63,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,12:00:00,87,94,NA,93,NA,3,24,28,50,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,12:00:00,72,114,NA,72,NA,17,9,25,17,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,12:00:00,39,71,NA,14,NA,3,5,37,60,PM10,71
"Kandivali East, Mumbai - MPCB",2026-03-05,12:00:00,10,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,12:00:00,84,98,NA,64,NA,3,NA,44,55,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,12:00:00,NA,78,NA,NA,NA,NA,NA,11,44,PM10,78
"Chembur, Mumbai - MPCB",2026-03-05,12:00:00,44,71,NA,39,NA,8,8,35,48,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,12:00:00,58,91,NA,37,NA,14,3,58,10,PM10,91
"Byculla, Mumbai - BMC",2026-03-05,12:00:00,69,75,NA,66,NA,12,1,30,24,PM10,75
"Shivaji Nagar, Mumbai - BMC",2026-03-05,12:00:00,76,117,NA,20,NA,10,6,17,22,PM10,117
