location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,10:00:00,74,94,NA,8,NA,2,37,21,29,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,10:00:00,78,121,NA,19,NA,1,21,15,7,PM10,121
"Powai, Mumbai - MPCB",2025-11-30,10:00:00,40,52,NA,8,NA,2,28,15,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-11-30,10:00:00,60,99,NA,28,NA,5,54,25,23,PM10,99
"Borivali East, Mumbai - MPCB",2025-11-30,10:00:00,51,76,NA,9,NA,2,15,9,NA,PM10,76
"Worli, Mumbai - MPCB",2025-11-30,10:00:00,80,97,NA,8,NA,1,20,10,20,PM10,97
"Colaba, Mumbai - MPCB",2025-11-30,10:00:00,50,61,NA,29,NA,3,NA,28,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-30,10:00:00,87,82,NA,89,NA,13,16,52,27,NO2,89
"Borivali East, Mumbai - IITM",2025-11-30,10:00:00,65,101,NA,70,NA,6,NA,57,48,PM10,101
"Malad West, Mumbai - IITM",2025-11-30,10:00:00,72,118,NA,77,NA,8,9,49,18,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,10:00:00,84,107,NA,108,NA,8,27,24,24,NO2,108
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,10:00:00,77,92,NA,74,NA,14,15,16,30,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,10:00:00,NA,112,NA,25,NA,1,12,33,49,PM10,112
"Kandivali East, Mumbai - MPCB",2025-11-30,10:00:00,50,101,NA,8,NA,1,NA,NA,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,10:00:00,92,108,NA,76,NA,4,NA,26,38,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,10:00:00,113,167,NA,70,NA,12,5,28,6,PM10,167
"Chembur, Mumbai - MPCB",2025-11-30,10:00:00,65,112,NA,64,NA,4,10,33,28,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,10:00:00,79,134,NA,37,NA,12,4,37,3,PM10,134
"Byculla, Mumbai - BMC",2025-11-30,10:00:00,94,123,NA,NA,NA,NA,18,57,6,PM10,123
"Shivaji Nagar, Mumbai - BMC",2025-11-30,10:00:00,99,NA,NA,53,NA,2,12,114,13,CO,114
