location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,13:00:00,105,112,NA,6,NA,2,37,15,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,13:00:00,112,107,NA,1,NA,NA,21,NA,7,PM2.5,112
"Powai, Mumbai - MPCB",2026-01-31,13:00:00,67,71,NA,8,NA,2,127,NA,NA,SO2,127
"Vile Parle West, Mumbai - MPCB",2026-01-31,13:00:00,70,102,NA,11,NA,6,49,99,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-31,13:00:00,NA,NA,NA,NA,NA,5,14,14,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-31,13:00:00,80,93,NA,NA,NA,NA,21,63,11,PM10,93
"Mazgaon, Mumbai - IITM",2026-01-31,13:00:00,79,80,NA,71,NA,15,10,63,22,PM10,80
"Borivali East, Mumbai - IITM",2026-01-31,13:00:00,91,112,NA,29,NA,9,NA,48,33,PM10,112
"Malad West, Mumbai - IITM",2026-01-31,13:00:00,80,122,NA,53,NA,9,5,33,5,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,13:00:00,123,111,NA,57,NA,7,17,54,29,PM2.5,123
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,13:00:00,127,111,NA,60,NA,13,3,18,40,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,13:00:00,NA,91,NA,24,NA,9,6,20,36,PM10,91
"Kandivali East, Mumbai - MPCB",2026-01-31,13:00:00,29,114,NA,30,NA,3,25,20,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,13:00:00,86,71,NA,51,NA,6,NA,54,32,PM2.5,86
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,13:00:00,91,103,NA,47,NA,8,4,11,11,PM10,103
"Chembur, Mumbai - MPCB",2026-01-31,13:00:00,74,95,NA,39,NA,17,4,49,15,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,13:00:00,80,102,NA,32,NA,13,3,26,18,PM10,102
"Byculla, Mumbai - BMC",2026-01-31,13:00:00,91,80,NA,55,NA,12,3,70,7,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2026-01-31,13:00:00,65,108,NA,16,NA,3,11,34,16,PM10,108
