location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,11:00:00,100,119,NA,7,NA,2,36,16,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,11:00:00,120,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2026-01-11,11:00:00,30,54,NA,7,NA,2,29,NA,NA,PM10,54
"Vile Parle West, Mumbai - MPCB",2026-01-11,11:00:00,79,101,NA,11,NA,6,50,77,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-11,11:00:00,NA,NA,NA,NA,NA,6,15,14,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-11,11:00:00,54,98,NA,NA,NA,NA,NA,63,11,PM10,98
"Mazgaon, Mumbai - IITM",2026-01-11,11:00:00,100,101,NA,78,NA,21,22,18,63,PM10,101
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,11:00:00,141,128,NA,NA,NA,10,23,60,5,PM2.5,141
"Borivali East, Mumbai - IITM",2026-01-11,11:00:00,98,131,NA,49,NA,5,NA,12,14,PM10,131
"Malad West, Mumbai - IITM",2026-01-11,11:00:00,67,113,NA,50,NA,9,10,21,68,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,11:00:00,117,122,NA,94,NA,6,53,32,47,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,11:00:00,134,124,NA,72,NA,NA,NA,37,10,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,11:00:00,NA,104,NA,27,NA,10,9,20,60,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-11,11:00:00,15,120,NA,30,NA,3,25,23,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,11:00:00,NA,137,NA,38,NA,6,NA,53,40,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,11:00:00,68,181,NA,62,NA,NA,10,16,2,PM10,181
"Chembur, Mumbai - MPCB",2026-01-11,11:00:00,51,105,NA,52,NA,15,11,43,41,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,11:00:00,109,112,NA,NA,NA,12,NA,35,6,PM10,112
"Byculla, Mumbai - BMC",2026-01-11,11:00:00,94,90,NA,63,NA,12,3,26,19,PM2.5,94
"Shivaji Nagar, Mumbai - BMC",2026-01-11,11:00:00,55,116,NA,50,NA,3,16,103,28,PM10,116
