location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,11:00:00,124,115,NA,1,NA,NA,21,NA,7,PM2.5,124
"Powai, Mumbai - MPCB",2026-02-01,11:00:00,70,75,NA,8,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-01,11:00:00,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-01,11:00:00,46,84,NA,NA,NA,5,15,16,18,PM10,84
"Colaba, Mumbai - MPCB",2026-02-01,11:00:00,84,96,NA,NA,NA,NA,NA,65,11,PM10,96
"Mazgaon, Mumbai - IITM",2026-02-01,11:00:00,NA,87,NA,69,NA,14,8,67,30,PM10,87
"Borivali East, Mumbai - IITM",2026-02-01,11:00:00,94,112,NA,30,NA,9,NA,28,22,PM10,112
"Malad West, Mumbai - IITM",2026-02-01,11:00:00,74,114,NA,49,NA,8,5,26,8,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,11:00:00,140,108,NA,54,NA,6,12,51,33,PM2.5,140
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,11:00:00,136,113,NA,68,NA,16,3,20,30,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,11:00:00,NA,89,NA,26,NA,9,7,18,39,PM10,89
"Kandivali East, Mumbai - MPCB",2026-02-01,11:00:00,30,113,NA,30,NA,3,25,20,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,11:00:00,92,106,NA,49,NA,NA,4,11,4,PM10,106
"Chembur, Mumbai - MPCB",2026-02-01,11:00:00,77,97,NA,43,NA,17,4,49,11,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,11:00:00,73,90,NA,32,NA,11,3,24,6,PM10,90
"Byculla, Mumbai - BMC",2026-02-01,11:00:00,92,79,NA,53,NA,10,2,61,7,PM2.5,92
"Shivaji Nagar, Mumbai - BMC",2026-02-01,11:00:00,60,104,NA,16,NA,3,2,14,11,PM10,104
