location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-22,19:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,19:00:00,72,82,NA,NA,NA,6,18,19,42,PM10,82
"Mazgaon, Mumbai - IITM",2025-12-22,19:00:00,75,NA,NA,NA,NA,16,17,20,59,PM2.5,75
"Borivali East, Mumbai - IITM",2025-12-22,19:00:00,57,90,NA,49,NA,6,NA,47,50,PM10,90
"Malad West, Mumbai - IITM",2025-12-22,19:00:00,69,123,NA,77,NA,16,NA,33,60,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,19:00:00,104,108,NA,118,NA,16,38,30,66,NO2,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,19:00:00,83,104,NA,75,NA,22,14,44,43,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,19:00:00,NA,81,NA,50,NA,3,16,7,44,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,13,61,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,19:00:00,125,121,NA,63,NA,18,8,23,43,PM2.5,125
"Chembur, Mumbai - MPCB",2025-12-22,19:00:00,60,124,NA,73,NA,2,12,42,106,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,19:00:00,108,124,NA,23,NA,18,3,17,47,PM10,124
"Byculla, Mumbai - BMC",2025-12-22,19:00:00,93,124,NA,103,NA,27,23,11,34,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-12-22,19:00:00,123,129,NA,63,NA,5,15,19,49,PM10,129
