location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,10:00:00,85,111,NA,7,NA,2,37,20,29,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,10:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-06,10:00:00,71,76,NA,7,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-06,10:00:00,79,114,NA,11,NA,6,49,22,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-02-06,10:00:00,49,77,NA,NA,NA,4,14,14,19,PM10,77
"Colaba, Mumbai - MPCB",2026-02-06,10:00:00,98,105,NA,NA,NA,NA,NA,67,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-02-06,10:00:00,126,108,NA,NA,NA,NA,22,69,21,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,10:00:00,137,132,NA,93,NA,11,27,35,6,PM2.5,137
"Borivali East, Mumbai - IITM",2026-02-06,10:00:00,110,123,NA,NA,NA,NA,NA,58,53,PM10,123
"Malad West, Mumbai - IITM",2026-02-06,10:00:00,102,149,NA,NA,NA,NA,25,58,27,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,10:00:00,151,141,NA,114,NA,7,25,62,10,PM2.5,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,10:00:00,154,129,NA,76,NA,17,11,20,17,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,10:00:00,NA,118,NA,36,NA,6,19,10,47,PM10,118
"Kandivali East, Mumbai - MPCB",2026-02-06,10:00:00,33,114,NA,30,NA,3,25,19,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,10:00:00,102,106,NA,66,NA,6,NA,51,39,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,10:00:00,133,129,NA,57,NA,7,6,11,4,PM2.5,133
"Chembur, Mumbai - MPCB",2026-02-06,10:00:00,83,108,NA,38,NA,12,9,52,19,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,10:00:00,107,121,NA,26,NA,20,5,43,2,PM10,121
"Byculla, Mumbai - BMC",2026-02-06,10:00:00,126,104,NA,81,NA,19,3,91,6,PM2.5,126
"Shivaji Nagar, Mumbai - BMC",2026-02-06,10:00:00,82,122,NA,16,NA,3,4,22,12,PM10,122
