location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-03,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,09:00:00,100,100,NA,80,NA,NA,94,NA,NA,PM2.5,100
"Powai, Mumbai - MPCB",2026-03-03,09:00:00,105,NA,NA,7,NA,2,NA,NA,9,PM2.5,105
"Vile Parle West, Mumbai - MPCB",2026-03-03,09:00:00,78,91,NA,11,NA,6,49,24,NA,PM10,91
"Borivali East, Mumbai - MPCB",2026-03-03,09:00:00,31,47,NA,NA,NA,4,16,17,10,PM10,47
"Worli, Mumbai -MPCB",2026-03-03,09:00:00,69,87,NA,35,NA,3,27,32,30,PM10,87
"Colaba, Mumbai - MPCB",2026-03-03,09:00:00,41,50,NA,NA,NA,NA,NA,65,11,CO,65
"Mazgaon, Mumbai - IITM",2026-03-03,09:00:00,69,98,NA,61,NA,12,19,72,8,PM10,98
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,09:00:00,74,110,NA,46,NA,17,5,88,5,PM10,110
"Borivali East, Mumbai - IITM",2026-03-03,09:00:00,68,95,NA,15,NA,5,NA,70,15,PM10,95
"Malad West, Mumbai - IITM",2026-03-03,09:00:00,NA,NA,NA,52,NA,7,18,57,41,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,09:00:00,63,85,NA,70,NA,4,8,43,55,PM10,85
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,09:00:00,61,116,NA,72,NA,21,3,92,7,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,09:00:00,91,84,NA,31,NA,3,14,67,25,PM2.5,91
"Kandivali East, Mumbai - MPCB",2026-03-03,09:00:00,14,NA,NA,30,NA,3,26,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,09:00:00,71,94,NA,56,NA,3,NA,60,48,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,09:00:00,114,109,NA,48,NA,NA,6,11,6,PM2.5,114
"Chembur, Mumbai - MPCB",2026-03-03,09:00:00,107,103,NA,48,NA,12,4,108,2,CO,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,09:00:00,98,81,NA,28,NA,10,3,6,4,PM2.5,98
"Byculla, Mumbai - BMC",2026-03-03,09:00:00,52,73,NA,52,NA,12,1,61,18,PM10,73
"Shivaji Nagar, Mumbai - BMC",2026-03-03,09:00:00,77,100,NA,19,NA,10,5,84,2,PM10,100
